,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1147,2020-06-25,6.935577628735531,6.669576827621025,7.216172501814754,6.935577628735531,6.935577628735531,0.004527524909982432,0.004527524909982432,0.004527524909982432,0.023197229196291233,0.023197229196291233,0.023197229196291233,-0.018669704286308805,-0.018669704286308805,-0.018669704286308805,0.0,0.0,0.0,6.940105153645513
1148,2020-06-28,6.947770568013641,6.706941869895471,7.217357041572944,6.947770568013641,6.947770568013641,-0.0040255202050513035,-0.0040255202050513035,-0.0040255202050513035,0.024018189251756156,0.024018189251756156,0.024018189251756156,-0.02804370945680746,-0.02804370945680746,-0.02804370945680746,0.0,0.0,0.0,6.94374504780859
1149,2020-06-29,6.951834881106344,6.702862648727213,7.193923123970398,6.951834881106344,6.951834881106344,-0.0032590082341368855,-0.0032590082341368855,-0.0032590082341368855,0.028258202330921092,0.028258202330921092,0.028258202330921092,-0.03151721056505797,-0.03151721056505797,-0.03151721056505797,0.0,0.0,0.0,6.948575872872207
1150,2020-06-30,6.955899194199048,6.68147705188689,7.243127434052739,6.955899194199048,6.955899194199048,-0.008057874067637937,-0.008057874067637937,-0.008057874067637937,0.027075221637045146,0.027075221637045146,0.027075221637045146,-0.03513309570468308,-0.03513309570468308,-0.03513309570468308,0.0,0.0,0.0,6.94784132013141
1151,2020-07-01,6.959963507291752,6.688547998305272,7.196088888666981,6.959963507291752,6.959963507291752,-0.012716347513309863,-0.012716347513309863,-0.012716347513309863,0.02615195740014987,0.02615195740014987,0.02615195740014987,-0.03886830491345974,-0.03886830491345974,-0.03886830491345974,0.0,0.0,0.0,6.947247159778442
1152,2020-07-02,6.964027820384454,6.6862081827684365,7.231705977883812,6.964027820384454,6.964027820384454,-0.019500429202032897,-0.019500429202032897,-0.019500429202032897,0.02319722919622346,0.02319722919622346,0.02319722919622346,-0.04269765839825635,-0.04269765839825635,-0.04269765839825635,0.0,0.0,0.0,6.9445273911824215
1153,2020-07-05,6.9762207596625645,6.703635045863922,7.232194943553167,6.9762207596625645,6.9762207596625645,-0.030453418413135744,-0.030453418413135744,-0.030453418413135744,0.024018189251970263,0.024018189251970263,0.024018189251970263,-0.054471607665105996,-0.054471607665105996,-0.054471607665105996,0.0,0.0,0.0,6.945767341249429
1154,2020-07-06,6.980285072755268,6.68775002518849,7.226594483117215,6.980285072755268,6.980285072755268,-0.03013222369278262,-0.03013222369278262,-0.03013222369278262,0.028258202330963312,0.028258202330963312,0.028258202330963312,-0.05839042602374594,-0.05839042602374594,-0.05839042602374594,0.0,0.0,0.0,6.950152849062485
1155,2020-07-07,6.984349385847971,6.67922641730815,7.224333145643605,6.984349385847971,6.984349385847971,-0.0351766349258083,-0.0351766349258083,-0.0351766349258083,0.02707522163692798,0.02707522163692798,0.02707522163692798,-0.06225185656273628,-0.06225185656273628,-0.06225185656273628,0.0,0.0,0.0,6.949172750922163
1156,2020-07-08,6.988413698940674,6.674450116349809,7.223477807114712,6.988413698940674,6.988413698940674,-0.03986885020333708,-0.03986885020333708,-0.03986885020333708,0.026151957400263846,0.026151957400263846,0.026151957400263846,-0.06602080760360093,-0.06602080760360093,-0.06602080760360093,0.0,0.0,0.0,6.9485448487373365
1157,2020-07-09,6.992478012033378,6.6929556593082,7.217330942144296,6.992478012033378,6.992478012033378,-0.04646323141761197,-0.04646323141761197,-0.04646323141761197,0.023197229196431707,0.023197229196431707,0.023197229196431707,-0.06966046061404368,-0.06966046061404368,-0.06966046061404368,0.0,0.0,0.0,6.946014780615766
1158,2020-07-12,7.004670951311487,6.676227183313713,7.20404113261906,7.004670951311487,7.004670951311487,-0.05538894668563238,-0.05538894668563238,-0.05538894668563238,0.024018189251867213,0.024018189251867213,0.024018189251867213,-0.0794071359374996,-0.0794071359374996,-0.0794071359374996,0.0,0.0,0.0,6.9492820046258545
1159,2020-07-13,7.008735264404191,6.710455810684259,7.219306332172092,7.008735264404191,7.008735264404191,-0.05386479061262757,-0.05386479061262757,-0.05386479061262757,0.028258202331032222,0.028258202331032222,0.028258202331032222,-0.0821229929436598,-0.0821229929436598,-0.0821229929436598,0.0,0.0,0.0,6.954870473791563
1160,2020-07-14,7.012799577496895,6.693568174664412,7.203981288503205,7.012799577496895,7.012799577496895,-0.05742077674237334,-0.05742077674237334,-0.05742077674237334,0.027075221636810805,0.027075221636810805,0.027075221636810805,-0.08449599837918415,-0.08449599837918415,-0.08449599837918415,0.0,0.0,0.0,6.955378800754522
1161,2020-07-15,7.0168638905895975,6.701752618703609,7.24017526783373,7.0168638905895975,7.0168638905895975,-0.060325380368972524,-0.060325380368972524,-0.060325380368972524,0.026151957400377828,0.026151957400377828,0.026151957400377828,-0.08647733776935035,-0.08647733776935035,-0.08647733776935035,0.0,0.0,0.0,6.956538510220625
1162,2020-07-16,7.0209282036823,6.696084668662045,7.221757506688051,7.0209282036823,7.0209282036823,-0.06481920021248458,-0.06481920021248458,-0.06481920021248458,0.023197229196639964,0.023197229196639964,0.023197229196639964,-0.08801642940912455,-0.08801642940912455,-0.08801642940912455,0.0,0.0,0.0,6.956109003469815
1163,2020-07-19,7.033121142960411,6.707594195722014,7.241046546954835,7.033121142960411,7.033121142960411,-0.06543737732544229,-0.06543737732544229,-0.06543737732544229,0.024018189252081313,0.024018189252081313,0.024018189252081313,-0.08945556657752361,-0.08945556657752361,-0.08945556657752361,0.0,0.0,0.0,6.967683765634969
1164,2020-07-20,7.0371854560531135,6.728659774511462,7.23363052027251,7.0371854560531135,7.0371854560531135,-0.060440300774287754,-0.060440300774287754,-0.060440300774287754,0.028258202330819698,0.028258202330819698,0.028258202330819698,-0.08869850310510746,-0.08869850310510746,-0.08869850310510746,0.0,0.0,0.0,6.9767451552788255
1165,2020-07-21,7.041249769145817,6.724674950471002,7.250069611970448,7.041249769145817,7.041249769145817,-0.06016037052268552,-0.06016037052268552,-0.06016037052268552,0.02707522163669363,0.02707522163669363,0.02707522163669363,-0.08723559215937915,-0.08723559215937915,-0.08723559215937915,0.0,0.0,0.0,6.981089398623132
1166,2020-07-22,7.045314082238521,6.710363390974461,7.236269674058693,7.045314082238521,7.045314082238521,-0.05886498950944714,-0.05886498950944714,-0.05886498950944714,0.02615195739995202,0.02615195739995202,0.02615195739995202,-0.08501694690939916,-0.08501694690939916,-0.08501694690939916,0.0,0.0,0.0,6.986449092729074
1167,2020-07-23,7.049378395331224,6.722106295993397,7.25669110303536,7.049378395331224,7.049378395331224,-0.058798610525005145,-0.058798610525005145,-0.058798610525005145,0.02319722919629615,0.02319722919629615,0.02319722919629615,-0.08199583972130128,-0.08199583972130128,-0.08199583972130128,0.0,0.0,0.0,6.9905797848062186
1168,2020-07-26,7.061571334609334,6.7378789776877985,7.270789278831458,7.061571334609334,7.061571334609334,-0.0437038497178108,-0.0437038497178108,-0.0437038497178108,0.02401818925213684,0.02401818925213684,0.02401818925213684,-0.06772203896994763,-0.06772203896994763,-0.06772203896994763,0.0,0.0,0.0,7.017867484891523
1169,2020-07-27,7.065635647702037,6.760543964251233,7.286273307341574,7.065635647702037,7.065635647702037,-0.032869401467497714,-0.032869401467497714,-0.032869401467497714,0.028258202331170046,0.028258202331170046,0.028258202331170046,-0.061127603798667766,-0.061127603798667766,-0.061127603798667766,0.0,0.0,0.0,7.03276624623454
1170,2020-07-28,7.06969996079474,6.792560474908575,7.303723190509953,7.06969996079474,7.06969996079474,-0.026510113646189958,-0.026510113646189958,-0.026510113646189958,0.027075221637133346,0.027075221637133346,0.027075221637133346,-0.0535853352833233,-0.0535853352833233,-0.0535853352833233,0.0,0.0,0.0,7.0431898471485495
1171,2020-07-29,7.073764273887444,6.782108679076694,7.3176730664736,7.073764273887444,7.073764273887444,-0.018940007033287545,-0.018940007033287545,-0.018940007033287545,0.026151957400412616,0.026151957400412616,0.026151957400412616,-0.04509196443370016,-0.04509196443370016,-0.04509196443370016,0.0,0.0,0.0,7.0548242668541565
1172,2020-07-30,7.077828586980147,6.794754554814834,7.336925723683938,7.077828586980147,7.077828586980147,-0.012458002969111419,-0.012458002969111419,-0.012458002969111419,0.0231972291965044,0.0231972291965044,0.0231972291965044,-0.03565523216561582,-0.03565523216561582,-0.03565523216561582,0.0,0.0,0.0,7.065370584011036
1173,2020-08-02,7.090021526258257,6.858659403986413,7.369533528584083,7.090021526258257,7.090021526258257,0.022076110855674763,0.022076110855674763,0.022076110855674763,0.024018189251846338,0.024018189251846338,0.024018189251846338,-0.001942078396171575,-0.001942078396171575,-0.001942078396171575,0.0,0.0,0.0,7.112097637113932
1174,2020-08-03,7.094085839350961,6.858782238502456,7.39326615351845,7.094085839350961,7.094085839350961,0.03920627534270596,0.03920627534270596,0.03920627534270596,0.028258202330957525,0.028258202330957525,0.028258202330957525,0.010948073011748442,0.010948073011748442,0.010948073011748442,0.0,0.0,0.0,7.133292114693667
1175,2020-08-04,7.098150152443664,6.870859856707603,7.385624969497966,7.098150152443664,7.098150152443664,0.051633702235644376,0.051633702235644376,0.051633702235644376,0.02707522163701618,0.02707522163701618,0.02707522163701618,0.0245584805986282,0.0245584805986282,0.0245584805986282,0.0,0.0,0.0,7.149783854679309
1176,2020-08-05,7.102214465536367,6.901476231882058,7.430033945854412,7.102214465536367,7.102214465536367,0.06495911774931978,0.06495911774931978,0.06495911774931978,0.02615195740017998,0.02615195740017998,0.02615195740017998,0.038807160349139794,0.038807160349139794,0.038807160349139794,0.0,0.0,0.0,7.167173583285686
1177,2020-08-06,7.10627877862907,6.905544754890237,7.458505473202253,7.10627877862907,7.10627877862907,0.0767980273836121,0.0767980273836121,0.0767980273836121,0.02319722919643662,0.02319722919643662,0.02319722919643662,0.05360079818717549,0.05360079818717549,0.05360079818717549,0.0,0.0,0.0,7.183076806012682
1178,2020-08-09,7.11847171790718,6.993316113264181,7.506653215687742,7.11847171790718,7.11847171790718,0.12419078031867312,0.12419078031867312,0.12419078031867312,0.024018189251743267,0.024018189251743267,0.024018189251743267,0.10017259106692986,0.10017259106692986,0.10017259106692986,0.0,0.0,0.0,7.242662498225854
1179,2020-08-10,7.122536030999883,7.013300967983907,7.524379495401083,7.122536030999883,7.122536030999883,0.1442873976549086,0.1442873976549086,0.1442873976549086,0.028258202330744997,0.028258202330744997,0.028258202330744997,0.11602919532416359,0.11602919532416359,0.11602919532416359,0.0,0.0,0.0,7.266823428654791
1180,2020-08-11,7.126600344092587,7.0188755159783796,7.570571662210635,7.126600344092587,7.126600344092587,0.15891594130270115,0.15891594130270115,0.15891594130270115,0.027075221636899002,0.027075221636899002,0.027075221636899002,0.13184071966580216,0.13184071966580216,0.13184071966580216,0.0,0.0,0.0,7.285516285395288
1181,2020-08-12,7.1306646571852905,7.043549688751213,7.560853226470647,7.1306646571852905,7.1306646571852905,0.17362907891442905,0.17362907891442905,0.17362907891442905,0.026151957400293958,0.026151957400293958,0.026151957400293958,0.1474771215141351,0.1474771215141351,0.1474771215141351,0.0,0.0,0.0,7.304293736099719
1182,2020-08-13,7.134728970277993,7.063798260415648,7.581502917707622,7.134728970277993,7.134728970277993,0.18600662710622712,0.18600662710622712,0.18600662710622712,0.023197229196396073,0.023197229196396073,0.023197229196396073,0.162809397909831,0.162809397909831,0.162809397909831,0.0,0.0,0.0,7.32073559738422
1183,2020-08-16,7.146921909556104,7.116158617543481,7.63854145280415,7.146921909556104,7.146921909556104,0.22977469083473417,0.22977469083473417,0.22977469083473417,0.024018189251957384,0.024018189251957384,0.024018189251957384,0.2057565015827768,0.2057565015827768,0.2057565015827768,0.0,0.0,0.0,7.376696600390838
1184,2020-08-17,7.1509862226488075,7.127181347474339,7.652216302069267,7.1509862226488075,7.1509862226488075,0.24694336916630155,0.24694336916630155,0.24694336916630155,0.02825820233109534,0.02825820233109534,0.02825820233109534,0.21868516683520622,0.21868516683520622,0.21868516683520622,0.0,0.0,0.0,7.397929591815109
1185,2020-08-18,7.155050535741509,7.1451318897390435,7.686827488564257,7.155050535741509,7.155050535741509,0.25783682089148113,0.25783682089148113,0.25783682089148113,0.027075221636990186,0.027075221636990186,0.027075221636990186,0.230761599254491,0.230761599254491,0.230761599254491,0.0,0.0,0.0,7.41288735663299
1186,2020-08-19,7.159114848834213,7.165517077832142,7.680953553230895,7.159114848834213,7.159114848834213,0.26806247830122176,0.26806247830122176,0.26806247830122176,0.026151957400407943,0.026151957400407943,0.026151957400407943,0.24191052090081383,0.24191052090081383,0.24191052090081383,0.0,0.0,0.0,7.4271773271354355
1187,2020-08-20,7.163179161926917,7.181739859285045,7.70657663857895,7.163179161926917,7.163179161926917,0.2752694110328242,0.2752694110328242,0.2752694110328242,0.023197229196328283,0.023197229196328283,0.023197229196328283,0.2520721818364959,0.2520721818364959,0.2520721818364959,0.0,0.0,0.0,7.438448572959741
1188,2020-08-23,7.175372101205026,7.198340958045968,7.740064280460726,7.175372101205026,7.175372101205026,0.300309368187778,0.300309368187778,0.300309368187778,0.02401818925201291,0.02401818925201291,0.02401818925201291,0.276291178935765,0.276291178935765,0.276291178935765,0.0,0.0,0.0,7.4756814693928035
1189,2020-08-24,7.17943641429773,7.217701231319237,7.761370148491978,7.17943641429773,7.17943641429773,0.3105084853969213,0.3105084853969213,0.3105084853969213,0.02825820233085614,0.02825820233085614,0.02825820233085614,0.28225028306606514,0.28225028306606514,0.28225028306606514,0.0,0.0,0.0,7.489944899694652
1190,2020-08-25,7.183500727390434,7.223756951802906,7.742753328191788,7.183500727390434,7.183500727390434,0.3142595622194318,0.3142595622194318,0.3142595622194318,0.027075221637221557,0.027075221637221557,0.027075221637221557,0.2871843405822102,0.2871843405822102,0.2871843405822102,0.0,0.0,0.0,7.497760289609865
1191,2020-08-26,7.187565040483135,7.258915940434271,7.761472212673114,7.187565040483135,7.187565040483135,0.3172900427594492,0.3172900427594492,0.3172900427594492,0.026151957400521904,0.026151957400521904,0.026151957400521904,0.2911380853589273,0.2911380853589273,0.2911380853589273,0.0,0.0,0.0,7.504855083242584
1192,2020-08-27,7.1916293535758395,7.2528683433819685,7.786324390573945,7.1916293535758395,7.1916293535758395,0.3173690410422391,0.3173690410422391,0.3173690410422391,0.02319722919653654,0.02319722919653654,0.02319722919653654,0.29417181184570257,0.29417181184570257,0.29417181184570257,0.0,0.0,0.0,7.508998394618079
1193,2020-08-30,7.203822292853949,7.266972386342548,7.781444320903463,7.203822292853949,7.203822292853949,0.3225719025059407,0.3225719025059407,0.3225719025059407,0.024018189252068427,0.024018189252068427,0.024018189252068427,0.29855371325387237,0.29855371325387237,0.29855371325387237,0.0,0.0,0.0,7.52639419535989
1194,2020-08-31,7.207886605946652,7.263476045902292,7.786402763566517,7.207886605946652,7.207886605946652,0.3270176026435182,0.3270176026435182,0.3270176026435182,0.02825820233092504,0.02825820233092504,0.02825820233092504,0.29875940031259324,0.29875940031259324,0.29875940031259324,0.0,0.0,0.0,7.53490420859017
1195,2020-09-01,7.2119509190393565,7.273556787166871,7.8016002475452835,7.2119509190393565,7.2119509190393565,0.3255889749328404,0.3255889749328404,0.3255889749328404,0.027075221636755836,0.027075221636755836,0.027075221636755836,0.2985137532960846,0.2985137532960846,0.2985137532960846,0.0,0.0,0.0,7.5375398939721965
1196,2020-09-02,7.21601523213206,7.297656464413976,7.81650936416599,7.21601523213206,7.21601523213206,0.32407905597326747,0.32407905597326747,0.32407905597326747,0.026151957400289274,0.026151957400289274,0.026151957400289274,0.2979270985729782,0.2979270985729782,0.2979270985729782,0.0,0.0,0.0,7.540094288105327
1197,2020-09-03,7.220079545224763,7.261150553231284,7.80695996589956,7.220079545224763,7.220079545224763,0.3203061990176008,0.3203061990176008,0.3203061990176008,0.023197229196192735,0.023197229196192735,0.023197229196192735,0.29710896982140816,0.29710896982140816,0.29710896982140816,0.0,0.0,0.0,7.540385744242364
1198,2020-09-06,7.232272484502873,7.281828077658881,7.807959330338245,7.232272484502873,7.232272484502873,0.3183100526467039,0.3183100526467039,0.3183100526467039,0.024018189252123952,0.024018189252123952,0.024018189252123952,0.29429186339457997,0.29429186339457997,0.29429186339457997,0.0,0.0,0.0,7.550582537149578
1199,2020-09-07,7.236336797595577,7.294486855357299,7.841380281505583,7.236336797595577,7.236336797595577,0.3217913038712334,0.3217913038712334,0.3217913038712334,0.02825820233071252,0.02825820233071252,0.02825820233071252,0.2935331015405209,0.2935331015405209,0.2935331015405209,0.0,0.0,0.0,7.55812810146681
1200,2020-09-08,7.240401110688279,7.305893230781906,7.817749199945158,7.240401110688279,7.240401110688279,0.3200620274849894,0.3200620274849894,0.3200620274849894,0.0270752216369872,0.0270752216369872,0.0270752216369872,0.2929868058480023,0.2929868058480023,0.2929868058480023,0.0,0.0,0.0,7.560463138173269
1201,2020-09-09,7.244465423780983,7.2695231001094305,7.829614622688583,7.244465423780983,7.244465423780983,0.3188575343867921,0.3188575343867921,0.3188575343867921,0.02615195740021008,0.02615195740021008,0.02615195740021008,0.29270557698658217,0.29270557698658217,0.29270557698658217,0.0,0.0,0.0,7.563322958167775
1202,2020-09-10,7.248529736873686,7.316767891730909,7.82429163049141,7.248529736873686,7.248529736873686,0.3159235147788664,0.3159235147788664,0.3159235147788664,0.023197229196428207,0.023197229196428207,0.023197229196428207,0.2927262855824382,0.2927262855824382,0.2927262855824382,0.0,0.0,0.0,7.5644532516525524
1203,2020-09-13,7.260722676151796,7.307410048971213,7.833012941538982,7.260722676151796,7.260722676151796,0.31873804192658883,0.31873804192658883,0.31873804192658883,0.02401818925233806,0.02401818925233806,0.02401818925233806,0.29471985267425077,0.29471985267425077,0.29471985267425077,0.0,0.0,0.0,7.579460718078385
1204,2020-09-14,7.2647869892445,7.334883742729869,7.849231258039684,7.2647869892445,7.2647869892445,0.3242433510219681,0.3242433510219681,0.3242433510219681,0.028258202331036184,0.028258202331036184,0.028258202331036184,0.295985148690932,0.295985148690932,0.295985148690932,0.0,0.0,0.0,7.589030340266468
1205,2020-09-15,7.268851302337203,7.335490969591514,7.864103720184457,7.268851302337203,7.268851302337203,0.32456518979623483,0.32456518979623483,0.32456518979623483,0.027075221637218566,0.027075221637218566,0.027075221637218566,0.2974899681590163,0.2974899681590163,0.2974899681590163,0.0,0.0,0.0,7.5934164921334375
1206,2020-09-16,7.2729156154299055,7.351359801699153,7.871222340306688,7.2729156154299055,7.2729156154299055,0.3253286705951739,0.3253286705951739,0.3253286705951739,0.026151957400324062,0.026151957400324062,0.026151957400324062,0.2991767131948498,0.2991767131948498,0.2991767131948498,0.0,0.0,0.0,7.598244286025079
1207,2020-09-17,7.276979928522609,7.3331534790367945,7.885951376786951,7.276979928522609,7.276979928522609,0.32417339846304283,0.32417339846304283,0.32417339846304283,0.023197229196360435,0.023197229196360435,0.023197229196360435,0.3009761692666824,0.3009761692666824,0.3009761692666824,0.0,0.0,0.0,7.601153326985652
1208,2020-09-20,7.289172867800719,7.377056005324916,7.898387208773372,7.289172867800719,7.289172867800719,0.3302506514181471,0.3302506514181471,0.3302506514181471,0.02401818925173039,0.02401818925173039,0.02401818925173039,0.3062324621664167,0.3062324621664167,0.3062324621664167,0.0,0.0,0.0,7.619423519218866
1209,2020-09-21,7.293237180893422,7.373696280296626,7.89009066367757,7.293237180893422,7.293237180893422,0.3358987400258333,0.3358987400258333,0.3358987400258333,0.028258202330823663,0.028258202330823663,0.028258202330823663,0.30764053769500965,0.30764053769500965,0.30764053769500965,0.0,0.0,0.0,7.629135920919255
1210,2020-09-22,7.297301493986126,7.386666301496484,7.883032692733656,7.297301493986126,7.297301493986126,0.3358012897147667,0.3358012897147667,0.3358012897147667,0.02707522163675286,0.02707522163675286,0.02707522163675286,0.3087260680780138,0.3087260680780138,0.3087260680780138,0.0,0.0,0.0,7.633102783700893
1211,2020-09-23,7.30136580707883,7.385660519809244,7.922931042023112,7.30136580707883,7.30136580707883,0.33555532135669847,0.33555532135669847,0.33555532135669847,0.026151957400438037,0.026151957400438037,0.026151957400438037,0.30940336395626045,0.30940336395626045,0.30940336395626045,0.0,0.0,0.0,7.636921128435529
1212,2020-09-24,7.305430120171533,7.385041525200519,7.8851555380911105,7.305430120171533,7.305430120171533,0.33279090151197477,0.33279090151197477,0.33279090151197477,0.02319722919656868,0.02319722919656868,0.02319722919656868,0.3095936723154061,0.3095936723154061,0.3095936723154061,0.0,0.0,0.0,7.638221021683507
1213,2020-09-27,7.317623059449643,7.371165395256793,7.936748163793715,7.317623059449643,7.317623059449643,0.33062859661261457,0.33062859661261457,0.33062859661261457,0.0240181892519445,0.0240181892519445,0.0240181892519445,0.30661040736067013,0.30661040736067013,0.30661040736067013,0.0,0.0,0.0,7.648251656062257
1214,2020-09-28,7.321687372542345,7.3883125287742235,7.899321908021407,7.321687372542345,7.321687372542345,0.33254475644259074,0.33254475644259074,0.33254475644259074,0.028258202330892577,0.028258202330892577,0.028258202330892577,0.3042865541116981,0.3042865541116981,0.3042865541116981,0.0,0.0,0.0,7.654232128984936
1215,2020-09-29,7.325751685635049,7.3704648244265965,7.90105185461741,7.325751685635049,7.325751685635049,0.3283392880704203,0.3283392880704203,0.3283392880704203,0.02707522163698423,0.02707522163698423,0.02707522163698423,0.30126406643343606,0.30126406643343606,0.30126406643343606,0.0,0.0,0.0,7.654090973705469
1216,2020-09-30,7.329815998727752,7.402466569474239,7.903409172162978,7.329815998727752,7.329815998727752,0.32369963897776005,0.32369963897776005,0.32369963897776005,0.026151957400205404,0.026151957400205404,0.026151957400205404,0.2975476815775546,0.2975476815775546,0.2975476815775546,0.0,0.0,0.0,7.653515637705512
1217,2020-10-01,7.333880311820456,7.380214604219424,7.899500048082429,7.333880311820456,7.333880311820456,0.3163565586378325,0.3163565586378325,0.3163565586378325,0.02319722919622487,0.02319722919622487,0.02319722919622487,0.29315932944160766,0.29315932944160766,0.29315932944160766,0.0,0.0,0.0,7.650236870458289
1218,2020-10-04,7.346073251098566,7.38916059109879,7.8939527132552225,7.346073251098566,7.346073251098566,0.3004475901732314,0.3004475901732314,0.3004475901732314,0.02401818925200002,0.02401818925200002,0.02401818925200002,0.2764294009212314,0.2764294009212314,0.2764294009212314,0.0,0.0,0.0,7.646520841271797
1219,2020-10-05,7.350137564191269,7.381490181461285,7.907905139109842,7.350137564191269,7.350137564191269,0.2981529659307713,0.2981529659307713,0.2981529659307713,0.028258202330961473,0.028258202330961473,0.028258202330961473,0.2698947635998099,0.2698947635998099,0.2698947635998099,0.0,0.0,0.0,7.64829053012204
1220,2020-10-06,7.354201877283973,7.395373965753552,7.905138363454648,7.354201877283973,7.354201877283973,0.2901028194064839,0.2901028194064839,0.2901028194064839,0.027075221637075403,0.027075221637075403,0.027075221637075403,0.26302759776940854,0.26302759776940854,0.26302759776940854,0.0,0.0,0.0,7.644304696690457
1221,2020-10-07,7.358266190376676,7.364335538320345,7.913808743416505,7.358266190376676,7.358266190376676,0.282081858737563,0.282081858737563,0.282081858737563,0.026151957400666,0.026151957400666,0.026151957400666,0.255929901336897,0.255929901336897,0.255929901336897,0.0,0.0,0.0,7.640348049114238
1222,2020-10-08,7.362330503469378,7.384036333918065,7.901135602035102,7.362330503469378,7.362330503469378,0.2719066233342276,0.2719066233342276,0.2719066233342276,0.023197229196433133,0.023197229196433133,0.023197229196433133,0.24870939413779453,0.24870939413779453,0.24870939413779453,0.0,0.0,0.0,7.6342371268036056
1223,2020-10-11,7.374523442747489,7.381495218207599,7.8887832287969,7.374523442747489,7.374523442747489,0.2514301726313433,0.2514301726313433,0.2514301726313433,0.02401818925155093,0.02401818925155093,0.02401818925155093,0.22741198337979243,0.22741198337979243,0.22741198337979243,0.0,0.0,0.0,7.625953615378832
1224,2020-10-12,7.378587755840192,7.364325118363658,7.897660139113081,7.378587755840192,7.378587755840192,0.24904606509010566,0.24904606509010566,0.24904606509010566,0.028258202331030394,0.028258202331030394,0.028258202331030394,0.22078786275907522,0.22078786275907522,0.22078786275907522,0.0,0.0,0.0,7.627633820930297
1225,2020-10-13,7.382652068932895,7.3647922199979385,7.8806286444500975,7.382652068932895,7.382652068932895,0.24163620957699253,0.24163620957699253,0.24163620957699253,0.027075221637306773,0.027075221637306773,0.027075221637306773,0.21456098793968578,0.21456098793968578,0.21456098793968578,0.0,0.0,0.0,7.624288278509888
1226,2020-10-14,7.386716382025599,7.364573401575014,7.888881319331854,7.386716382025599,7.386716382025599,0.23496310123339875,0.23496310123339875,0.23496310123339875,0.026151957400240178,0.026151957400240178,0.026151957400240178,0.2088111438331586,0.2088111438331586,0.2088111438331586,0.0,0.0,0.0,7.6216794832589985
1227,2020-10-15,7.390780695118302,7.357666247524396,7.903017932781063,7.390780695118302,7.390780695118302,0.22680125612769048,0.22680125612769048,0.22680125612769048,0.023197229196365347,0.023197229196365347,0.023197229196365347,0.20360402693132515,0.20360402693132515,0.20360402693132515,0.0,0.0,0.0,7.617581951245993
1228,2020-10-18,7.402973634396412,7.37995468335136,7.872534082520293,7.402973634396412,7.402973634396412,0.21566512362635393,0.21566512362635393,0.21566512362635393,0.024018189251606453,0.024018189251606453,0.024018189251606453,0.1916469343747475,0.1916469343747475,0.1916469343747475,0.0,0.0,0.0,7.618638758022766
1229,2020-10-19,7.4070379474891155,7.348281735374705,7.8930825534162565,7.4070379474891155,7.4070379474891155,0.2171854986584503,0.2171854986584503,0.2171854986584503,0.028258202330817876,0.028258202330817876,0.028258202330817876,0.18892729632763242,0.18892729632763242,0.18892729632763242,0.0,0.0,0.0,7.624223446147566
1230,2020-10-20,7.411102260581818,7.372388895300578,7.878570805073325,7.411102260581818,7.411102260581818,0.21389077733407422,0.21389077733407422,0.21389077733407422,0.02707522163684106,0.02707522163684106,0.02707522163684106,0.18681555569723315,0.18681555569723315,0.18681555569723315,0.0,0.0,0.0,7.624993037915893
1231,2020-10-21,7.415166573674521,7.354712114544571,7.884981556551648,7.415166573674521,7.415166573674521,0.2114205309832604,0.2114205309832604,0.2114205309832604,0.026151957400007548,0.026151957400007548,0.026151957400007548,0.18526857358325283,0.18526857358325283,0.18526857358325283,0.0,0.0,0.0,7.626587104657782
1232,2020-10-22,7.419230886767226,7.36165990620953,7.874469637015671,7.419230886767226,7.419230886767226,0.20742300076288514,0.20742300076288514,0.20742300076288514,0.02319722919632479,0.02319722919632479,0.02319722919632479,0.18422577156656034,0.18422577156656034,0.18422577156656034,0.0,0.0,0.0,7.626653887530111
1233,2020-10-26,7.435488139138038,7.3933834333842325,7.915324172926892,7.435488139138038,7.435488139138038,0.2116337138085621,0.2116337138085621,0.2116337138085621,0.028258202331168214,0.028258202331168214,0.028258202331168214,0.18337551147739387,0.18337551147739387,0.18337551147739387,0.0,0.0,0.0,7.647121852946601
1234,2020-10-27,7.439552452230742,7.389415901258619,7.895616225133685,7.439552452230742,7.439552452230742,0.21054479330768522,0.21054479330768522,0.21054479330768522,0.027075221637072426,0.027075221637072426,0.027075221637072426,0.18346957167061279,0.18346957167061279,0.18346957167061279,0.0,0.0,0.0,7.650097245538427
1235,2020-10-28,7.443616765323445,7.372907666269269,7.9122029616638025,7.443616765323445,7.443616765323445,0.20960767150484455,0.20960767150484455,0.20960767150484455,0.02615195740046814,0.02615195740046814,0.02615195740046814,0.1834557141043764,0.1834557141043764,0.1834557141043764,0.0,0.0,0.0,7.65322443682829
1236,2020-10-29,7.4476810784161485,7.3970127953005544,7.914302005902178,7.4476810784161485,7.4476810784161485,0.2064143003497754,0.2064143003497754,0.2064143003497754,0.02319722919625701,0.02319722919625701,0.02319722919625701,0.18321707115351835,0.18321707115351835,0.18321707115351835,0.0,0.0,0.0,7.654095378765924
