,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1159,2020-08-10,101.03263593393329,97.57862360213704,109.29128802468571,101.03263593393329,101.03263593393329,2.6369175871242048,2.6369175871242048,2.6369175871242048,0.04560993511288349,0.04560993511288349,0.04560993511288349,2.591307652011321,2.591307652011321,2.591307652011321,0.0,0.0,0.0,103.6695535210575
1160,2020-08-11,101.16621671568512,98.45976829763943,110.54380527873322,101.16621671568512,101.16621671568512,3.0109342248492004,3.0109342248492004,3.0109342248492004,0.1402621309394981,0.1402621309394981,0.1402621309394981,2.8706720939097012,2.8706720939097012,2.8706720939097012,0.0,0.0,0.0,104.17715094053432
1161,2020-08-12,101.29979749743691,98.83927738500974,110.52993195198252,101.29979749743691,101.29979749743691,3.282582535357785,3.282582535357785,3.282582535357785,0.12652260355652561,0.12652260355652561,0.12652260355652561,3.1560599318012597,3.1560599318012597,3.1560599318012597,0.0,0.0,0.0,104.5823800327947
1162,2020-08-13,101.43337827918874,98.6196074483559,110.89786903146852,101.43337827918874,101.43337827918874,3.4849371908092452,3.4849371908092452,3.4849371908092452,0.03948331115308531,0.03948331115308531,0.03948331115308531,3.44545387965616,3.44545387965616,3.44545387965616,0.0,0.0,0.0,104.91831546999799
1163,2020-08-14,101.56695906094053,99.00410654158689,111.2896010281414,101.56695906094053,101.56695906094053,3.6531414811120575,3.6531414811120575,3.6531414811120575,-0.08343220683502629,-0.08343220683502629,-0.08343220683502629,3.7365736879470832,3.7365736879470832,3.7365736879470832,0.0,0.0,0.0,105.22010054205259
1164,2020-08-17,101.96770140619594,100.50246421259324,112.35041453600749,101.96770140619594,101.96770140619594,4.639818192629699,4.639818192629699,4.639818192629699,0.04560993511291457,0.04560993511291457,0.04560993511291457,4.594208257516783,4.594208257516783,4.594208257516783,0.0,0.0,0.0,106.60751959882565
1165,2020-08-18,102.10128218794777,101.62074423836765,113.06276779437174,102.10128218794777,102.10128218794777,5.005610317417788,5.005610317417788,5.005610317417788,0.1402621309393673,0.1402621309393673,0.1402621309393673,4.865348186478421,4.865348186478421,4.865348186478421,0.0,0.0,0.0,107.10689250536556
1166,2020-08-19,102.23486296969956,101.65003109281298,113.75031867965366,102.23486296969956,102.23486296969956,5.250665316397948,5.250665316397948,5.250665316397948,0.126522603556444,0.126522603556444,0.126522603556444,5.124142712841504,5.124142712841504,5.124142712841504,0.0,0.0,0.0,107.4855282860975
1167,2020-08-20,102.3684437514514,101.52879513824854,114.01221253464026,102.3684437514514,102.3684437514514,5.407070785784283,5.407070785784283,5.407070785784283,0.039483311153034384,0.039483311153034384,0.039483311153034384,5.367587474631249,5.367587474631249,5.367587474631249,0.0,0.0,0.0,107.77551453723568
1168,2020-08-21,102.50202453320318,101.62617526837084,113.97943952806256,102.50202453320318,102.50202453320318,5.50931872374853,5.50931872374853,5.50931872374853,-0.08343220683504278,-0.08343220683504278,-0.08343220683504278,5.592750930583573,5.592750930583573,5.592750930583573,0.0,0.0,0.0,108.01134325695172
1169,2020-08-24,102.90276687845864,102.95341626283877,115.23684078161833,102.90276687845864,102.90276687845864,6.177262657052768,6.177262657052768,6.177262657052768,0.045609935112427384,0.045609935112427384,0.045609935112427384,6.1316527219403385,6.1316527219403385,6.1316527219403385,0.0,0.0,0.0,109.0800295355114
1170,2020-08-25,103.0363476602104,103.50747147204774,115.18940592496159,103.0363476602104,103.0363476602104,6.398287471053738,6.398287471053738,6.398287471053738,0.1402621309393195,0.1402621309393195,0.1402621309393195,6.258025340114419,6.258025340114419,6.258025340114419,0.0,0.0,0.0,109.43463513126413
1171,2020-08-26,103.16992844196221,103.42090948473054,115.71904221880828,103.16992844196221,103.16992844196221,6.481242043362839,6.481242043362839,6.481242043362839,0.12652260355636236,0.12652260355636236,0.12652260355636236,6.354719439806476,6.354719439806476,6.354719439806476,0.0,0.0,0.0,109.65117048532505
1172,2020-08-27,103.30350922371404,103.99550923642684,115.65147324617871,103.30350922371404,103.30350922371404,6.459986442176835,6.459986442176835,6.459986442176835,0.03948331115287574,0.03948331115287574,0.03948331115287574,6.42050313102396,6.42050313102396,6.42050313102396,0.0,0.0,0.0,109.76349566589089
1173,2020-08-28,103.43709000546583,104.05657323649751,115.98647941969439,103.43709000546583,103.43709000546583,6.37116795617803,6.37116795617803,6.37116795617803,-0.08343220683520985,-0.08343220683520985,-0.08343220683520985,6.4546001630132395,6.4546001630132395,6.4546001630132395,0.0,0.0,0.0,109.80825796164386
1174,2020-08-31,103.83783235072129,104.52539799995985,116.25261067842078,103.83783235072129,103.83783235072129,6.412011064238334,6.412011064238334,6.412011064238334,0.045609935112531357,0.045609935112531357,0.045609935112531357,6.366401129125801,6.366401129125801,6.366401129125801,0.0,0.0,0.0,110.24984341495961
1175,2020-09-01,103.97141313247305,104.74223722304332,116.17688938839926,103.97141313247305,103.97141313247305,6.416197766598047,6.416197766598047,6.416197766598047,0.14026213093948453,0.14026213093948453,0.14026213093948453,6.275935635658563,6.275935635658563,6.275935635658563,0.0,0.0,0.0,110.38761089907109
1176,2020-09-02,104.10499391422488,104.77743507159177,116.27539924954107,104.10499391422488,104.10499391422488,6.2839462570591795,6.2839462570591795,6.2839462570591795,0.12652260355639958,0.12652260355639958,0.12652260355639958,6.15742365350278,6.15742365350278,6.15742365350278,0.0,0.0,0.0,110.38894017128406
1177,2020-09-03,104.2385746959767,104.20178654112972,116.42643927091969,104.2385746959767,104.2385746959767,6.0525676332125355,6.0525676332125355,6.0525676332125355,0.039483311152932535,0.039483311152932535,0.039483311152932535,6.013084322059604,6.013084322059604,6.013084322059604,0.0,0.0,0.0,110.29114232918923
1178,2020-09-04,104.37215547772848,103.85430625095815,115.68877256248764,104.37215547772848,104.37215547772848,5.76214512313909,5.76214512313909,5.76214512313909,-0.08343220683522636,-0.08343220683522636,-0.08343220683522636,5.845577329974317,5.845577329974317,5.845577329974317,0.0,0.0,0.0,110.13430060086758
1179,2020-09-08,104.90647860473572,103.78862686228577,115.70887669656189,104.90647860473572,104.90647860473572,5.149933773247396,5.149933773247396,5.149933773247396,0.1402621309394367,0.1402621309394367,0.1402621309394367,5.009671642307959,5.009671642307959,5.009671642307959,0.0,0.0,0.0,110.05641237798312
1180,2020-09-09,105.04005938648753,103.56558704584037,115.83640853456306,105.04005938648753,105.04005938648753,4.904468944060728,4.904468944060728,4.904468944060728,0.1265226035566185,0.1265226035566185,0.1265226035566185,4.777946340504109,4.777946340504109,4.777946340504109,0.0,0.0,0.0,109.94452833054825
1181,2020-09-10,105.17364016823934,103.4480458645644,116.16941893460913,105.17364016823934,105.17364016823934,4.584594952665995,4.584594952665995,4.584594952665995,0.03948331115318941,0.03948331115318941,0.03948331115318941,4.545111641512806,4.545111641512806,4.545111641512806,0.0,0.0,0.0,109.75823512090534
1182,2020-09-11,105.30722094999115,103.13781513656343,115.75134205737206,105.30722094999115,105.30722094999115,4.231760851890305,4.231760851890305,4.231760851890305,-0.08343220683531813,-0.08343220683531813,-0.08343220683531813,4.315193058725623,4.315193058725623,4.315193058725623,0.0,0.0,0.0,109.53898180188145
1183,2020-09-14,105.70796329524656,103.5656956642182,115.67422894820523,105.70796329524656,105.70796329524656,3.7266419034646066,3.7266419034646066,3.7266419034646066,0.045609935112075256,0.045609935112075256,0.045609935112075256,3.6810319683525314,3.6810319683525314,3.6810319683525314,0.0,0.0,0.0,109.43460519871117
1184,2020-09-15,105.84154407699837,103.43042167621788,115.62553422733166,105.84154407699837,105.84154407699837,3.6398835456701706,3.6398835456701706,3.6398835456701706,0.14026213093938894,0.14026213093938894,0.14026213093938894,3.4996214147307816,3.4996214147307816,3.4996214147307816,0.0,0.0,0.0,109.48142762266855
1185,2020-09-16,105.97512485875018,103.80593507415955,115.63420023363064,105.97512485875018,105.97512485875018,3.4645746067169023,3.4645746067169023,3.4645746067169023,0.12652260355653688,0.12652260355653688,0.12652260355653688,3.3380520031603655,3.3380520031603655,3.3380520031603655,0.0,0.0,0.0,109.43969946546709
1186,2020-09-17,106.108705640502,103.2065227729829,115.11530024131939,106.108705640502,106.108705640502,3.2380728754783505,3.2380728754783505,3.2380728754783505,0.03948331115313849,0.03948331115313849,0.03948331115313849,3.1985895643252125,3.1985895643252125,3.1985895643252125,0.0,0.0,0.0,109.34677851598035
1187,2020-09-18,106.2422864222538,103.33017042109515,115.33545334425467,106.2422864222538,106.2422864222538,2.9995719991322134,2.9995719991322134,2.9995719991322134,-0.08343220683540992,-0.08343220683540992,-0.08343220683540992,3.0830042059676237,3.0830042059676237,3.0830042059676237,0.0,0.0,0.0,109.24185842138601
1188,2020-09-21,106.64302876750921,103.12691905683802,114.83792822953797,106.64302876750921,106.64302876750921,2.9348017203712775,2.9348017203712775,2.9348017203712775,0.04560993511225214,0.04560993511225214,0.04560993511225214,2.889191785259025,2.889191785259025,2.889191785259025,0.0,0.0,0.0,109.57783048788049
1189,2020-09-22,106.77660954926104,104.14296410659654,116.34284202229689,106.77660954926104,106.77660954926104,3.0163050891867185,3.0163050891867185,3.0163050891867185,0.14026213093955398,0.14026213093955398,0.14026213093955398,2.8760429582471647,2.8760429582471647,2.8760429582471647,0.0,0.0,0.0,109.79291463844775
1190,2020-09-23,106.91019033101286,104.34537738791917,115.70574853250768,106.91019033101286,106.91019033101286,3.014024121719699,3.014024121719699,3.014024121719699,0.12652260355645528,0.12652260355645528,0.12652260355645528,2.8875015181632433,2.8875015181632433,2.8875015181632433,0.0,0.0,0.0,109.92421445273256
1191,2020-09-24,107.04377111276465,104.06274275824212,116.3582942356123,107.04377111276465,107.04377111276465,2.96161057622729,2.96161057622729,2.96161057622729,0.03948331115297984,0.03948331115297984,0.03948331115297984,2.92212726507431,2.92212726507431,2.92212726507431,0.0,0.0,0.0,110.00538168899193
1192,2020-09-25,107.17735189451645,103.8850597809111,116.21759452641656,107.17735189451645,107.17735189451645,2.89458859792935,2.89458859792935,2.89458859792935,-0.0834322068350906,-0.0834322068350906,-0.0834322068350906,2.9780208047644408,2.9780208047644408,2.9780208047644408,0.0,0.0,0.0,110.0719404924458
1193,2020-09-28,107.57809423977186,105.11654353987697,117.02278131782984,107.57809423977186,107.57809423977186,3.294185680194429,3.294185680194429,3.294185680194429,0.045609935112356136,0.045609935112356136,0.045609935112356136,3.2485757450820727,3.2485757450820727,3.2485757450820727,0.0,0.0,0.0,110.87227991996629
1194,2020-09-29,107.71167502152369,105.11590769901755,117.17929343598577,107.71167502152369,107.71167502152369,3.5036155120828347,3.5036155120828347,3.5036155120828347,0.1402621309395062,0.1402621309395062,0.1402621309395062,3.3633533811433285,3.3633533811433285,3.3633533811433285,0.0,0.0,0.0,111.21529053360652
1195,2020-09-30,107.8452558032755,105.51724868610067,117.76960821021135,107.8452558032755,107.8452558032755,3.6116297546216503,3.6116297546216503,3.6116297546216503,0.1265226035564925,0.1265226035564925,0.1265226035564925,3.4851071510651583,3.4851071510651583,3.4851071510651583,0.0,0.0,0.0,111.45688555789715
1196,2020-10-01,107.97883658502727,105.70798637966323,117.33267178959731,107.97883658502727,107.97883658502727,3.65000941705098,3.65000941705098,3.65000941705098,0.03948331115303663,0.03948331115303663,0.03948331115303663,3.6105261058979434,3.6105261058979434,3.6105261058979434,0.0,0.0,0.0,111.62884600207825
1197,2020-10-02,108.1124173667791,105.48079660853783,117.62612336826597,108.1124173667791,108.1124173667791,3.6528987270875444,3.6528987270875444,3.6528987270875444,-0.08343220683510709,-0.08343220683510709,-0.08343220683510709,3.736330933922652,3.736330933922652,3.736330933922652,0.0,0.0,0.0,111.76531609386664
1198,2020-10-05,108.51315971203451,106.65867051010603,118.70947427905413,108.51315971203451,108.51315971203451,4.130938649150115,4.130938649150115,4.130938649150115,0.045609935112460115,0.045609935112460115,0.045609935112460115,4.085328714037655,4.085328714037655,4.085328714037655,0.0,0.0,0.0,112.64409836118462
1199,2020-10-06,108.64674049378634,106.68774709608277,118.72702597600023,108.64674049378634,108.64674049378634,4.323375126354569,4.323375126354569,4.323375126354569,0.14026213093937537,0.14026213093937537,0.14026213093937537,4.183112995415193,4.183112995415193,4.183112995415193,0.0,0.0,0.0,112.9701156201409
1200,2020-10-07,108.78032127553816,107.297506365778,118.95920697147831,108.78032127553816,108.78032127553816,4.394397963876154,4.394397963876154,4.394397963876154,0.12652260355629205,0.12652260355629205,0.12652260355629205,4.267875360319861,4.267875360319861,4.267875360319861,0.0,0.0,0.0,113.17471923941432
1201,2020-10-08,108.91390205728992,107.69463656144362,119.30711066831444,108.91390205728992,108.91390205728992,4.377422833112049,4.377422833112049,4.377422833112049,0.039483311152877995,0.039483311152877995,0.039483311152877995,4.3379395219591705,4.3379395219591705,4.3379395219591705,0.0,0.0,0.0,113.29132489040197
1202,2020-10-09,109.04748283904175,107.26193276809481,119.37700978392022,109.04748283904175,109.04748283904175,4.3086242969039565,4.3086242969039565,4.3086242969039565,-0.08343220683527416,-0.08343220683527416,-0.08343220683527416,4.39205650373923,4.39205650373923,4.39205650373923,0.0,0.0,0.0,113.3561071359457
1203,2020-10-12,109.44822518429716,107.38978279320558,119.61849924098831,109.44822518429716,109.44822518429716,4.498532651557354,4.498532651557354,4.498532651557354,0.045609935112564094,0.045609935112564094,0.045609935112564094,4.45292271644479,4.45292271644479,4.45292271644479,0.0,0.0,0.0,113.94675783585451
1204,2020-10-13,109.58180596604899,107.93900052105545,120.0365362307896,109.58180596604899,109.58180596604899,4.579921914973948,4.579921914973948,4.579921914973948,0.1402621309393276,0.1402621309393276,0.1402621309393276,4.439659784034621,4.439659784034621,4.439659784034621,0.0,0.0,0.0,114.16172788102294
1205,2020-10-14,109.7153867478008,108.52627432183985,120.22082401629403,109.7153867478008,109.7153867478008,4.537323451781668,4.537323451781668,4.537323451781668,0.12652260355662975,0.12652260355662975,0.12652260355662975,4.4108008482250405,4.4108008482250405,4.4108008482250405,0.0,0.0,0.0,114.25271019958248
1206,2020-10-15,109.84896752955261,108.4208805779962,120.06721036010337,109.84896752955261,109.84896752955261,4.4070936774832035,4.4070936774832035,4.4070936774832035,0.03948331115282706,0.03948331115282706,0.03948331115282706,4.367610366330377,4.367610366330377,4.367610366330377,0.0,0.0,0.0,114.25606120703581
1207,2020-10-16,109.9825483113044,108.27714283071337,120.52413585495508,109.9825483113044,109.9825483113044,4.228228391421359,4.228228391421359,4.228228391421359,-0.08343220683529066,-0.08343220683529066,-0.08343220683529066,4.31166059825665,4.31166059825665,4.31166059825665,0.0,0.0,0.0,114.21077670272575
1208,2020-10-19,110.38329065655985,108.65906698904485,120.67543670460029,110.38329065655985,110.38329065655985,4.132001698715681,4.132001698715681,4.132001698715681,0.045609935112740974,0.045609935112740974,0.045609935112740974,4.08639176360294,4.08639176360294,4.08639176360294,0.0,0.0,0.0,114.51529235527553
1209,2020-10-20,110.51687143831164,108.62568984647095,120.71434003347427,110.51687143831164,110.51687143831164,4.139496322859748,4.139496322859748,4.139496322859748,0.1402621309394926,0.1402621309394926,0.1402621309394926,3.999234191920256,3.999234191920256,3.999234191920256,0.0,0.0,0.0,114.65636776117138
1210,2020-10-21,110.65045222006347,108.84870507846517,120.8084417009419,110.65045222006347,110.65045222006347,4.036214694673902,4.036214694673902,4.036214694673902,0.12652260355666697,0.12652260355666697,0.12652260355666697,3.909692091117235,3.909692091117235,3.909692091117235,0.0,0.0,0.0,114.68666691473737
1211,2020-10-22,110.78403300181526,108.26071083376404,120.46511518919105,110.78403300181526,110.78403300181526,3.859367124332856,3.859367124332856,3.859367124332856,0.03948331115319166,0.03948331115319166,0.03948331115319166,3.8198838131796644,3.8198838131796644,3.8198838131796644,0.0,0.0,0.0,114.64340012614812
1212,2020-10-23,110.91761378356705,108.0284229488877,120.46123214188269,110.91761378356705,110.91761378356705,3.648359792195262,3.648359792195262,3.648359792195262,-0.08343220683538244,-0.08343220683538244,-0.08343220683538244,3.731791999030644,3.731791999030644,3.731791999030644,0.0,0.0,0.0,114.56597357576231
1213,2020-10-26,111.3183561288225,108.62065500811697,120.97557433314256,111.3183561288225,111.3183561288225,3.540078773413476,3.540078773413476,3.540078773413476,0.04560993511277207,0.04560993511277207,0.04560993511277207,3.4944688383007048,3.4944688383007048,3.4944688383007048,0.0,0.0,0.0,114.85843490223597
1214,2020-10-27,111.45193691057429,109.34325569936237,120.96007156719631,111.45193691057429,111.45193691057429,3.5687930816835345,3.5687930816835345,3.5687930816835345,0.14026213093944484,0.14026213093944484,0.14026213093944484,3.4285309507440895,3.4285309507440895,3.4285309507440895,0.0,0.0,0.0,115.02072999225783
1215,2020-10-28,111.58551769232608,109.07139307179163,121.19127507566506,111.58551769232608,111.58551769232608,3.4969994439161907,3.4969994439161907,3.4969994439161907,0.12652260355646652,0.12652260355646652,0.12652260355646652,3.3704768403597236,3.3704768403597236,3.3704768403597236,0.0,0.0,0.0,115.08251713624227
1216,2020-10-29,111.71909847407791,108.68207069006421,121.19136396596907,111.71909847407791,111.71909847407791,3.360054474093954,3.360054474093954,3.360054474093954,0.03948331115314073,0.03948331115314073,0.03948331115314073,3.3205711629408134,3.3205711629408134,3.3205711629408134,0.0,0.0,0.0,115.07915294817187
1217,2020-10-30,111.85267925582974,109.05150927707568,120.96236327093129,111.85267925582974,111.85267925582974,3.19529785577232,3.19529785577232,3.19529785577232,-0.08343220683539895,-0.08343220683539895,-0.08343220683539895,3.27873006260772,3.27873006260772,3.27873006260772,0.0,0.0,0.0,115.04797711160207
1218,2020-11-02,112.25342160108515,108.83228741427018,121.16514183051669,112.25342160108515,112.25342160108515,3.2414329135749806,3.2414329135749806,3.2414329135749806,0.04560993511228487,0.04560993511228487,0.04560993511228487,3.1958229784626955,3.1958229784626955,3.1958229784626955,0.0,0.0,0.0,115.49485451466013
1219,2020-11-03,112.38700238283697,109.90498527647212,121.91931208059626,112.38700238283697,112.38700238283697,3.3192784605509718,3.3192784605509718,3.3192784605509718,0.14026213093950346,0.14026213093950346,0.14026213093950346,3.179016329611468,3.179016329611468,3.179016329611468,0.0,0.0,0.0,115.70628084338794
1220,2020-11-04,112.52058316458874,110.28323146052581,121.87781431392675,112.52058316458874,112.52058316458874,3.2918693253440976,3.2918693253440976,3.2918693253440976,0.12652260355650372,0.12652260355650372,0.12652260355650372,3.165346721787594,3.165346721787594,3.165346721787594,0.0,0.0,0.0,115.81245248993284
1221,2020-11-05,112.65416394634056,109.77527612541546,122.06916532209499,112.65416394634056,112.65416394634056,3.1926799171461564,3.1926799171461564,3.1926799171461564,0.03948331115298208,0.03948331115298208,0.03948331115298208,3.153196605993174,3.153196605993174,3.153196605993174,0.0,0.0,0.0,115.84684386348671
1222,2020-11-06,112.78774472809239,110.00339354296345,122.25974184749407,112.78774472809239,112.78774472809239,3.0574271938665722,3.0574271938665722,3.0574271938665722,-0.083432206835566,-0.083432206835566,-0.083432206835566,3.140859400702138,3.140859400702138,3.140859400702138,0.0,0.0,0.0,115.84517192195896
1223,2020-11-09,113.1884870733478,110.5936895105866,122.77705676212291,113.1884870733478,113.1884870733478,3.1312030346984274,3.1312030346984274,3.1312030346984274,0.045609935112388846,0.045609935112388846,0.045609935112388846,3.085593099586039,3.085593099586039,3.085593099586039,0.0,0.0,0.0,116.31969010804623
1224,2020-11-10,113.32206785509963,110.61129623807382,122.69506476534337,113.32206785509963,113.32206785509963,3.196037032704769,3.196037032704769,3.196037032704769,0.14026213093937262,0.14026213093937262,0.14026213093937262,3.055774901765397,3.055774901765397,3.055774901765397,0.0,0.0,0.0,116.5181048878044
1225,2020-11-11,113.4556486368514,110.53422659486304,122.70346747038536,113.4556486368514,113.4556486368514,3.1445246813090133,3.1445246813090133,3.1445246813090133,0.12652260355642211,0.12652260355642211,0.12652260355642211,3.018002077752591,3.018002077752591,3.018002077752591,0.0,0.0,0.0,116.6001733181604
1226,2020-11-12,113.58922941860321,110.37294583249039,122.2489903325676,113.58922941860321,113.58922941860321,3.010749882349062,3.010749882349062,3.010749882349062,0.03948331115303889,0.03948331115303889,0.03948331115303889,2.9712665711960233,2.9712665711960233,2.9712665711960233,0.0,0.0,0.0,116.59997930095227
1227,2020-11-13,113.72281020035504,110.63149987621769,123.21610773334037,113.72281020035504,113.72281020035504,2.8314172768004693,2.8314172768004693,2.8314172768004693,-0.0834322068351714,-0.0834322068351714,-0.0834322068351714,2.9148494836356416,2.9148494836356416,2.9148494836356416,0.0,0.0,0.0,116.55422747715551
1228,2020-11-16,114.12355254561045,110.77555942143006,122.91978290225506,114.12355254561045,114.12355254561045,2.730844314618768,2.730844314618768,2.730844314618768,0.04560993511256574,0.04560993511256574,0.04560993511256574,2.685234379506202,2.685234379506202,2.685234379506202,0.0,0.0,0.0,116.85439686022922
1229,2020-11-17,114.25713332736224,110.91886406477354,122.96684601874287,114.25713332736224,114.25713332736224,2.729816311679924,2.729816311679924,2.729816311679924,0.14026213093943124,0.14026213093943124,0.14026213093943124,2.5895541807404934,2.5895541807404934,2.5895541807404934,0.0,0.0,0.0,116.98694963904217
1230,2020-11-18,114.39071410911404,110.6256264926216,123.26720976125826,114.39071410911404,114.39071410911404,2.612184687140098,2.612184687140098,2.612184687140098,0.12652260355675987,0.12652260355675987,0.12652260355675987,2.4856620835833376,2.4856620835833376,2.4856620835833376,0.0,0.0,0.0,117.00289879625414
1231,2020-11-19,114.52429489086586,110.89532996171077,123.0767806776243,114.52429489086586,114.52429489086586,2.41434897840558,2.41434897840558,2.41434897840558,0.03948331115288022,0.03948331115288022,0.03948331115288022,2.3748656672526995,2.3748656672526995,2.3748656672526995,0.0,0.0,0.0,116.93864386927144
1232,2020-11-20,114.65787567261769,110.58128156766945,122.65048924783811,114.65787567261769,114.65787567261769,2.1753297903521855,2.1753297903521855,2.1753297903521855,-0.08343220683526319,-0.08343220683526319,-0.08343220683526319,2.2587619971874484,2.2587619971874484,2.2587619971874484,0.0,0.0,0.0,116.83320546296987
1233,2020-11-23,115.0586180178731,110.55759210646865,123.18896014697903,115.0586180178731,115.0586180178731,1.943636432000953,1.943636432000953,1.943636432000953,0.04560993511259681,0.04560993511259681,0.04560993511259681,1.898026496888356,1.898026496888356,1.898026496888356,0.0,0.0,0.0,117.00225444987406
1234,2020-11-24,115.1921987996249,111.16608940129754,123.42499237028437,115.1921987996249,115.1921987996249,1.9211595732303823,1.9211595732303823,1.9211595732303823,0.14026213093938347,0.14026213093938347,0.14026213093938347,1.7808974422909984,1.7808974422909984,1.7808974422909984,0.0,0.0,0.0,117.11335837285529
1235,2020-11-25,115.32577958137672,111.53867492924596,123.46822272964431,115.32577958137672,115.32577958137672,1.7956631501890676,1.7956631501890676,1.7956631501890676,0.12652260355655942,0.12652260355655942,0.12652260355655942,1.6691405466325082,1.6691405466325082,1.6691405466325082,0.0,0.0,0.0,117.12144273156579
1236,2020-11-27,115.59294114488034,111.00163355362203,123.34668908972085,115.59294114488034,115.59294114488034,1.3872732876495477,1.3872732876495477,1.3872732876495477,-0.08343220683535499,-0.08343220683535499,-0.08343220683535499,1.4707054944849025,1.4707054944849025,1.4707054944849025,0.0,0.0,0.0,116.98021443252989
1237,2020-11-30,115.99368349013575,111.41753647929622,123.33377327666781,115.99368349013575,115.99368349013575,1.310942390874645,1.310942390874645,1.310942390874645,0.045609935112773684,0.045609935112773684,0.045609935112773684,1.2653324557618713,1.2653324557618713,1.2653324557618713,0.0,0.0,0.0,117.3046258810104
1238,2020-12-01,116.12726427188755,111.97423045878595,123.71116112125773,116.12726427188755,116.12726427188755,1.3679224534206829,1.3679224534206829,1.3679224534206829,0.14026213093954848,0.14026213093954848,0.14026213093954848,1.2276603224811342,1.2276603224811342,1.2276603224811342,0.0,0.0,0.0,117.49518672530824
1239,2020-12-02,116.26084505363937,111.44570473242904,123.47085566841753,116.26084505363937,116.26084505363937,1.3335421270101406,1.3335421270101406,1.3335421270101406,0.12652260355659664,0.12652260355659664,0.12652260355659664,1.207019523453544,1.207019523453544,1.207019523453544,0.0,0.0,0.0,117.5943871806495
1240,2020-12-03,116.39442583539117,111.75633364817736,123.58925149998441,116.39442583539117,116.39442583539117,1.2433103267247982,1.2433103267247982,1.2433103267247982,0.03948331115277837,0.03948331115277837,0.03948331115277837,1.2038270155720197,1.2038270155720197,1.2038270155720197,0.0,0.0,0.0,117.63773616211597
1241,2020-12-04,116.52800661714296,111.57461139999927,123.81824823602946,116.52800661714296,116.52800661714296,1.1346608741213473,1.1346608741213473,1.1346608741213473,-0.08343220683503565,-0.08343220683503565,-0.08343220683503565,1.218093080956383,1.218093080956383,1.218093080956383,0.0,0.0,0.0,117.66266749126432
1242,2020-12-07,116.9287489623984,112.21211561052435,124.22928166286141,116.9287489623984,116.9287489623984,1.4051965184927722,1.4051965184927722,1.4051965184927722,0.04560993511228652,0.04560993511228652,0.04560993511228652,1.3595865833804854,1.3595865833804854,1.3595865833804854,0.0,0.0,0.0,118.33394548089117
1243,2020-12-08,117.0623297441502,112.74470845171103,125.10159879452762,117.0623297441502,117.0623297441502,1.5759240216008037,1.5759240216008037,1.5759240216008037,0.1402621309395007,0.1402621309395007,0.1402621309395007,1.435661890661303,1.435661890661303,1.435661890661303,0.0,0.0,0.0,118.638253765751
1244,2020-12-09,117.19591052590202,112.85799938488816,124.68255121602255,117.19591052590202,117.19591052590202,1.6498290350712597,1.6498290350712597,1.6498290350712597,0.126522603556515,0.126522603556515,0.126522603556515,1.5233064315147447,1.5233064315147447,1.5233064315147447,0.0,0.0,0.0,118.84573956097329
1245,2020-12-10,117.32949130765385,112.53320390650879,124.99867133784987,117.32949130765385,117.32949130765385,1.6598192966826217,1.6598192966826217,1.6598192966826217,0.03948331115303525,0.03948331115303525,0.03948331115303525,1.6203359855295862,1.6203359855295862,1.6203359855295862,0.0,0.0,0.0,118.98931060433648
1246,2020-12-11,117.46307208940561,113.04211200022496,125.16057288757138,117.46307208940561,117.46307208940561,1.6409036930109913,1.6409036930109913,1.6409036930109913,-0.08343220683505215,-0.08343220683505215,-0.08343220683505215,1.7243358998460436,1.7243358998460436,1.7243358998460436,0.0,0.0,0.0,119.10397578241661
1247,2020-12-14,117.86381443466107,114.09036995047178,125.64946440709136,117.86381443466107,117.86381443466107,2.097457867861711,2.097457867861711,2.097457867861711,0.04560993511231759,0.04560993511231759,0.04560993511231759,2.0518479327493933,2.0518479327493933,2.0518479327493933,0.0,0.0,0.0,119.96127230252277
1248,2020-12-15,117.99739521641285,114.47763000155845,126.83988177016502,117.99739521641285,117.99739521641285,2.2974273150659306,2.2974273150659306,2.2974273150659306,0.14026213093936987,0.14026213093936987,0.14026213093936987,2.1571651841265607,2.1571651841265607,2.1571651841265607,0.0,0.0,0.0,120.29482253147879
1249,2020-12-16,118.13097599816469,114.49886924813666,126.80758747473335,118.13097599816469,118.13097599816469,2.3826796204460323,2.3826796204460323,2.3826796204460323,0.12652260355643338,0.12652260355643338,0.12652260355643338,2.2561570168895986,2.2561570168895986,2.2561570168895986,0.0,0.0,0.0,120.51365561861071
1250,2020-12-17,118.2645567799165,113.9610052942469,126.30687538673988,118.2645567799165,118.2645567799165,2.3858773932242943,2.3858773932242943,2.3858773932242943,0.03948331115298433,0.03948331115298433,0.03948331115298433,2.34639408207131,2.34639408207131,2.34639408207131,0.0,0.0,0.0,120.6504341731408
1251,2020-12-18,118.39813756166826,114.91321198295967,126.95649505082177,118.39813756166826,118.39813756166826,2.342243254931047,2.342243254931047,2.342243254931047,-0.08343220683521921,-0.08343220683521921,-0.08343220683521921,2.425675461766266,2.425675461766266,2.425675461766266,0.0,0.0,0.0,120.74038081659931
