,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1207,2020-10-16,110.48955853227216,108.5139349699329,120.32033147338144,110.48955853227216,110.48955853227216,4.137228365476216,4.137228365476216,4.137228365476216,-0.2332227765857668,-0.2332227765857668,-0.2332227765857668,4.370451142061984,4.370451142061984,4.370451142061984,0.0,0.0,0.0,114.62678689774837
1208,2020-10-19,110.88310868645742,108.67452498406391,120.72824370534622,110.88310868645742,110.88310868645742,4.054965991728657,4.054965991728657,4.054965991728657,-0.10674784395761763,-0.10674784395761763,-0.10674784395761763,4.161713835686274,4.161713835686274,4.161713835686274,0.0,0.0,0.0,114.93807467818607
1209,2020-10-20,111.01429207118582,109.11888448359895,120.9615283572987,111.01429207118582,111.01429207118582,4.073278548835629,4.073278548835629,4.073278548835629,-0.006946996266671654,-0.006946996266671654,-0.006946996266671654,4.080225545102301,4.080225545102301,4.080225545102301,0.0,0.0,0.0,115.08757062002145
1210,2020-10-21,111.14547545591427,108.93996517406654,120.76638051762983,111.14547545591427,111.14547545591427,3.9890434154081817,3.9890434154081817,3.9890434154081817,-0.007367442988845332,-0.007367442988845332,-0.007367442988845332,3.996410858397027,3.996410858397027,3.996410858397027,0.0,0.0,0.0,115.13451887132244
1211,2020-10-22,111.27665884064267,109.32799091205113,121.1653186582844,111.27665884064267,111.27665884064267,3.802331222515087,3.802331222515087,3.802331222515087,-0.110037838734432,-0.110037838734432,-0.110037838734432,3.9123690612495183,3.9123690612495183,3.9123690612495183,0.0,0.0,0.0,115.07899006315776
1212,2020-10-23,111.40784222537107,109.46463449139817,120.7634674667964,111.40784222537107,111.40784222537107,3.5968381175016138,3.5968381175016138,3.5968381175016138,-0.23322277658549984,-0.23322277658549984,-0.23322277658549984,3.830060894087114,3.830060894087114,3.830060894087114,0.0,0.0,0.0,115.00468034287269
1213,2020-10-26,111.80139237955633,108.95637783976571,121.64439552826124,111.80139237955633,111.80139237955633,3.503204953002742,3.503204953002742,3.503204953002742,-0.10674784395829168,-0.10674784395829168,-0.10674784395829168,3.609952796961034,3.609952796961034,3.609952796961034,0.0,0.0,0.0,115.30459733255907
1214,2020-10-27,111.93257576428476,109.75800185736097,121.6107550660047,111.93257576428476,111.93257576428476,3.542682200981019,3.542682200981019,3.542682200981019,-0.006946996266757786,-0.006946996266757786,-0.006946996266757786,3.5496291972477763,3.5496291972477763,3.5496291972477763,0.0,0.0,0.0,115.47525796526578
1215,2020-10-28,112.06375914901318,109.8284790358312,121.29682680659792,112.06375914901318,112.06375914901318,3.4897243964916775,3.4897243964916775,3.4897243964916775,-0.007367442989039244,-0.007367442989039244,-0.007367442989039244,3.4970918394807167,3.4970918394807167,3.4970918394807167,0.0,0.0,0.0,115.55348354550486
1216,2020-10-29,112.19494253374158,109.5151360423448,121.60444104253591,112.19494253374158,112.19494253374158,3.3425503501330645,3.3425503501330645,3.3425503501330645,-0.11003783873463736,-0.11003783873463736,-0.11003783873463736,3.452588188867701,3.452588188867701,3.452588188867701,0.0,0.0,0.0,115.53749288387465
1217,2020-10-30,112.32612591847003,109.84873782927762,121.42477905609205,112.32612591847003,112.32612591847003,3.1827980778545757,3.1827980778545757,3.1827980778545757,-0.23322277658551582,-0.23322277658551582,-0.23322277658551582,3.416020854440092,3.416020854440092,3.416020854440092,0.0,0.0,0.0,115.5089239963246
1218,2020-11-02,112.71967607265528,110.50202170286188,122.22702023487967,112.71967607265528,112.71967607265528,3.241344588230383,3.241344588230383,3.241344588230383,-0.10674784395726887,-0.10674784395726887,-0.10674784395726887,3.3480924321876517,3.3480924321876517,3.3480924321876517,0.0,0.0,0.0,115.96102066088565
1219,2020-11-03,112.85085945738368,110.97700085741089,122.04141909155173,112.85085945738368,112.85085945738368,3.3290478403329358,3.3290478403329358,3.3290478403329358,-0.0069469962665465596,-0.0069469962665465596,-0.0069469962665465596,3.3359948365994825,3.3359948365994825,3.3359948365994825,0.0,0.0,0.0,116.17990729771661
1220,2020-11-04,112.9820428421121,110.08507774789683,122.14799444478804,112.9820428421121,112.9820428421121,3.319533543210631,3.319533543210631,3.319533543210631,-0.007367442989008003,-0.007367442989008003,-0.007367442989008003,3.3269009861996386,3.3269009861996386,3.3269009861996386,0.0,0.0,0.0,116.30157638532272
1221,2020-11-05,113.11322622684052,110.8523357374537,122.03166379934058,113.11322622684052,113.11322622684052,3.2091658431069887,3.2091658431069887,3.2091658431069887,-0.11003783873474823,-0.11003783873474823,-0.11003783873474823,3.319203681841736,3.319203681841736,3.319203681841736,0.0,0.0,0.0,116.32239206994751
1222,2020-11-06,113.24440961156894,110.36180584957744,122.71849231075274,113.24440961156894,113.24440961156894,3.0779864736772913,3.0779864736772913,3.0779864736772913,-0.23322277658496596,-0.23322277658496596,-0.23322277658496596,3.3112092502622583,3.3112092502622583,3.3112092502622583,0.0,0.0,0.0,116.32239608524623
1223,2020-11-09,113.63795976575419,110.99354995558281,122.73838497068972,113.63795976575419,113.63795976575419,3.1617130174247623,3.1617130174247623,3.1617130174247623,-0.1067478439575196,-0.1067478439575196,-0.1067478439575196,3.2684608613822816,3.2684608613822816,3.2684608613822816,0.0,0.0,0.0,116.79967278317895
1224,2020-11-10,113.7691431504826,110.8461693279801,122.73450446006888,113.7691431504826,113.7691431504826,3.2357485007119564,3.2357485007119564,3.2357485007119564,-0.006946996267125879,-0.006946996267125879,-0.006946996267125879,3.242695496979082,3.242695496979082,3.242695496979082,0.0,0.0,0.0,117.00489165119455
1225,2020-11-11,113.90032653521104,111.15768903385329,123.1014762202979,113.90032653521104,113.90032653521104,3.2015701746286878,3.2015701746286878,3.2015701746286878,-0.007367442989089323,-0.007367442989089323,-0.007367442989089323,3.208937617617777,3.208937617617777,3.208937617617777,0.0,0.0,0.0,117.10189670983972
1226,2020-11-12,114.03150991993945,111.4674413827339,123.0836096943665,114.03150991993945,114.03150991993945,3.0561507224598556,3.0561507224598556,3.0561507224598556,-0.11003783873504815,-0.11003783873504815,-0.11003783873504815,3.1661885611949034,3.1661885611949034,3.1661885611949034,0.0,0.0,0.0,117.08766064239931
1227,2020-11-13,114.16269330466785,111.01126256218294,122.9242869909652,114.16269330466785,114.16269330466785,2.8805123743251655,2.8805123743251655,2.8805123743251655,-0.23322277658609744,-0.23322277658609744,-0.23322277658609744,3.1137351509112636,3.1137351509112636,3.1137351509112636,0.0,0.0,0.0,117.04320567899302
1228,2020-11-16,114.5562434588531,111.49164680153122,123.06167436458519,114.5562434588531,114.5562434588531,2.7891165159470077,2.7891165159470077,2.7891165159470077,-0.10674784395734706,-0.10674784395734706,-0.10674784395734706,2.895864359904355,2.895864359904355,2.895864359904355,0.0,0.0,0.0,117.34535997480012
1229,2020-11-17,114.68742684358155,111.34700140695138,123.45618565169548,114.68742684358155,114.68742684358155,2.797074843418519,2.797074843418519,2.797074843418519,-0.0069469962669146445,-0.0069469962669146445,-0.0069469962669146445,2.8040218396854346,2.8040218396854346,2.8040218396854346,0.0,0.0,0.0,117.48450168700006
1230,2020-11-18,114.81861022830995,111.4361007425322,123.74478185557294,114.81861022830995,114.81861022830995,2.6965346831455004,2.6965346831455004,2.6965346831455004,-0.007367442988751288,-0.007367442988751288,-0.007367442988751288,2.703902126134252,2.703902126134252,2.703902126134252,0.0,0.0,0.0,117.51514491145545
1231,2020-11-19,114.94979361303837,111.52438096151087,123.7217642937911,114.94979361303837,114.94979361303837,2.4867517814118787,2.4867517814118787,2.4867517814118787,-0.11003783873515902,-0.11003783873515902,-0.11003783873515902,2.5967896201470366,2.5967896201470366,2.5967896201470366,0.0,0.0,0.0,117.43654539445025
1232,2020-11-20,115.0809769977668,111.78317608501337,123.01584513338247,115.0809769977668,115.0809769977668,2.2510313977602223,2.2510313977602223,2.2510313977602223,-0.23322277658583046,-0.23322277658583046,-0.23322277658583046,2.484254174346053,2.484254174346053,2.484254174346053,0.0,0.0,0.0,117.33200839552703
1233,2020-11-23,115.47452715195206,112.21412721907579,123.13455133620663,115.47452715195206,115.47452715195206,2.0264665852494503,2.0264665852494503,2.0264665852494503,-0.10674784395802109,-0.10674784395802109,-0.10674784395802109,2.133214429207472,2.133214429207472,2.133214429207472,0.0,0.0,0.0,117.50099373720151
1234,2020-11-24,115.60571053668046,111.87480191155703,123.42870971699462,115.60571053668046,115.60571053668046,2.011922344142422,2.011922344142422,2.011922344142422,-0.006946996267000779,-0.006946996267000779,-0.006946996267000779,2.018869340409423,2.018869340409423,2.018869340409423,0.0,0.0,0.0,117.61763288082288
1235,2020-11-25,115.7368939214089,112.55001855653762,124.2380779145786,115.7368939214089,115.7368939214089,1.9022501572366632,1.9022501572366632,1.9022501572366632,-0.0073674429889451915,-0.0073674429889451915,-0.0073674429889451915,1.9096176002256087,1.9096176002256087,1.9096176002256087,0.0,0.0,0.0,117.63914407864557
1236,2020-11-27,115.99926069086571,111.62772111199483,123.36960758891499,115.99926069086571,115.99926069086571,1.482019913966898,1.482019913966898,1.482019913966898,-0.23322277658556353,-0.23322277658556353,-0.23322277658556353,1.7152426905524611,1.7152426905524611,1.7152426905524611,0.0,0.0,0.0,117.4812806048326
1237,2020-11-30,116.39281084505097,112.09417124933813,123.27946515257253,116.39281084505097,116.39281084505097,1.4065473071779395,1.4065473071779395,1.4065473071779395,-0.10674784395784853,-0.10674784395784853,-0.10674784395784853,1.5132951511357884,1.5132951511357884,1.5132951511357884,0.0,0.0,0.0,117.79935815222892
1238,2020-12-01,116.5239942297794,112.17249572620621,124.21679247460315,116.5239942297794,116.5239942297794,1.4690799571349362,1.4690799571349362,1.4690799571349362,-0.006946996266492158,-0.006946996266492158,-0.006946996266492158,1.4760269534014283,1.4760269534014283,1.4760269534014283,0.0,0.0,0.0,117.99307418691434
1239,2020-12-02,116.65517761450782,112.4061089609628,123.7397835044361,116.65517761450782,116.65517761450782,1.448067481227862,1.448067481227862,1.448067481227862,-0.007367442988913967,-0.007367442988913967,-0.007367442988913967,1.455434924216776,1.455434924216776,1.455434924216776,0.0,0.0,0.0,118.10324509573569
1240,2020-12-03,116.78636099923622,112.23200771077286,123.87674224328055,116.78636099923622,116.78636099923622,1.3419208754460503,1.3419208754460503,1.3419208754460503,-0.11003783873556978,-0.11003783873556978,-0.11003783873556978,1.4519587141816204,1.4519587141816204,1.4519587141816204,0.0,0.0,0.0,118.12828187468227
1241,2020-12-04,116.91754438396467,111.968921414293,123.7440575840704,116.91754438396467,116.91754438396467,1.2324184581446318,1.2324184581446318,1.2324184581446318,-0.2332227765864121,-0.2332227765864121,-0.2332227765864121,1.4656412347310441,1.4656412347310441,1.4656412347310441,0.0,0.0,0.0,118.1499628421093
1242,2020-12-07,117.31109453814992,113.10228368414293,124.47278017936235,117.31109453814992,117.31109453814992,1.4973070752682351,1.4973070752682351,1.4973070752682351,-0.10674784395682574,-0.10674784395682574,-0.10674784395682574,1.6040549192250608,1.6040549192250608,1.6040549192250608,0.0,0.0,0.0,118.80840161341816
1243,2020-12-08,117.44227792287832,113.25016439437458,124.96064780029812,117.44227792287832,117.44227792287832,1.6719134159358962,1.6719134159358962,1.6719134159358962,-0.006946996266578292,-0.006946996266578292,-0.006946996266578292,1.6788604122024744,1.6788604122024744,1.6788604122024744,0.0,0.0,0.0,119.11419133881421
1244,2020-12-09,117.57346130760673,113.22253590418272,124.89268870262532,117.57346130760673,117.57346130760673,1.7578639594716174,1.7578639594716174,1.7578639594716174,-0.007367442988995287,-0.007367442988995287,-0.007367442988995287,1.765231402460613,1.765231402460613,1.765231402460613,0.0,0.0,0.0,119.33132526707836
1245,2020-12-10,117.70464469233517,113.30882200563269,125.29506641646533,117.70464469233517,117.70464469233517,1.7510243689560185,1.7510243689560185,1.7510243689560185,-0.11003783873466803,-0.11003783873466803,-0.11003783873466803,1.8610622076906869,1.8610622076906869,1.8610622076906869,0.0,0.0,0.0,119.45566906129119
1246,2020-12-11,117.83582807706358,114.0734798538772,125.22513893280083,117.83582807706358,117.83582807706358,1.730796760151074,1.730796760151074,1.730796760151074,-0.23322277658642804,-0.23322277658642804,-0.23322277658642804,1.9640195367375024,1.9640195367375024,1.9640195367375024,0.0,0.0,0.0,119.56662483721466
1247,2020-12-14,118.22937823124883,114.29302540613949,126.3334544583317,118.22937823124883,118.22937823124883,2.1834074617261097,2.1834074617261097,2.1834074617261097,-0.10674784395749978,-0.10674784395749978,-0.10674784395749978,2.2901553056836095,2.2901553056836095,2.2901553056836095,0.0,0.0,0.0,120.41278569297494
1248,2020-12-15,118.36056161597725,114.66306207575425,126.67257547876488,118.36056161597725,118.36056161597725,2.388907855326936,2.388907855326936,2.388907855326936,-0.006946996267157627,-0.006946996267157627,-0.006946996267157627,2.3958548515940934,2.3958548515940934,2.3958548515940934,0.0,0.0,0.0,120.74946947130418
1249,2020-12-16,118.49174500070568,115.09645717426585,127.09391663568611,118.49174500070568,118.49174500070568,2.488396193250886,2.488396193250886,2.488396193250886,-0.007367442989076606,-0.007367442989076606,-0.007367442989076606,2.495763636239962,2.495763636239962,2.495763636239962,0.0,0.0,0.0,120.98014119395657
1250,2020-12-17,118.6229283854341,115.16675179605039,127.03511977190112,118.6229283854341,118.6229283854341,2.477470050591145,2.477470050591145,2.477470050591145,-0.1100378387348734,-0.1100378387348734,-0.1100378387348734,2.5875078893260177,2.5875078893260177,2.5875078893260177,0.0,0.0,0.0,121.10039843602524
1251,2020-12-18,118.7541117701625,115.34909662945887,126.81363224858866,118.7541117701625,118.7541117701625,2.43570834734243,2.43570834734243,2.43570834734243,-0.23322277658587817,-0.23322277658587817,-0.23322277658587817,2.6689311239283082,2.6689311239283082,2.6689311239283082,0.0,0.0,0.0,121.18982011750492
1252,2020-12-21,119.14766192434774,115.71026290563174,127.43179892351101,119.14766192434774,119.14766192434774,2.727312151505482,2.727312151505482,2.727312151505482,-0.1067478439573272,-0.1067478439573272,-0.1067478439573272,2.8340599954628085,2.8340599954628085,2.8340599954628085,0.0,0.0,0.0,121.87497407585323
1253,2020-12-22,119.27884530907619,116.4818521366812,128.06625119323715,119.27884530907619,119.27884530907619,2.851777540835105,2.851777540835105,2.851777540835105,-0.006946996267243754,-0.006946996267243754,-0.006946996267243754,2.8587245371023484,2.8587245371023484,2.8587245371023484,0.0,0.0,0.0,122.13062284991129
1254,2020-12-23,119.41002869380459,116.40623376726269,127.93077227113731,119.41002869380459,119.41002869380459,2.859805123928563,2.859805123928563,2.859805123928563,-0.007367442989157958,-0.007367442989157958,-0.007367442989157958,2.86717256691772,2.86717256691772,2.86717256691772,0.0,0.0,0.0,122.26983381773316
1255,2020-12-24,119.54121207853301,116.51042174312893,128.1989568102076,119.54121207853301,119.54121207853301,2.7493652024411173,2.7493652024411173,2.7493652024411173,-0.11003783873498424,-0.11003783873498424,-0.11003783873498424,2.8594030411761007,2.8594030411761007,2.8594030411761007,0.0,0.0,0.0,122.29057728097412
1256,2020-12-28,120.0659456174467,116.85126428246683,128.49679178126024,120.0659456174467,120.0659456174467,2.573429848555906,2.573429848555906,2.573429848555906,-0.10674784395757797,-0.10674784395757797,-0.10674784395757797,2.6801776925134844,2.6801776925134844,2.6801776925134844,0.0,0.0,0.0,122.6393754660026
1257,2020-12-29,120.1971290021751,116.78510328771975,128.58253288843298,120.1971290021751,120.1971290021751,2.5980758328112463,2.5980758328112463,2.5980758328112463,-0.0069469962667351335,-0.0069469962667351335,-0.0069469962667351335,2.6050228290779818,2.6050228290779818,2.6050228290779818,0.0,0.0,0.0,122.79520483498635
1258,2020-12-30,120.3283123869035,116.98435149603952,128.6452593267671,120.3283123869035,120.3283123869035,2.5140974614570553,2.5140974614570553,2.5140974614570553,-0.007367442989126717,-0.007367442989126717,-0.007367442989126717,2.5214649044461823,2.5214649044461823,2.5214649044461823,0.0,0.0,0.0,122.84240984836056
1259,2020-12-31,120.45949577163195,117.0182300020678,128.83717368504512,120.45949577163195,120.45949577163195,2.321725846786395,2.321725846786395,2.321725846786395,-0.11003783873427152,-0.11003783873427152,-0.11003783873427152,2.431763685520667,2.431763685520667,2.431763685520667,0.0,0.0,0.0,122.78122161841834
1260,2021-01-04,120.98422931054564,116.52457521032974,128.90578952500232,120.98422931054564,120.98422931054564,1.9531673609745273,1.9531673609745273,1.9531673609745273,-0.1067478439578287,-0.1067478439578287,-0.1067478439578287,2.059915204932356,2.059915204932356,2.059915204932356,0.0,0.0,0.0,122.93739667152018
1261,2021-01-05,121.11541269527405,117.01384909047972,128.84664924837872,121.11541269527405,121.11541269527405,1.968733894585028,1.968733894585028,1.968733894585028,-0.006946996266821268,-0.006946996266821268,-0.006946996266821268,1.975680890851849,1.975680890851849,1.975680890851849,0.0,0.0,0.0,123.08414658985907
1262,2021-01-06,121.24659608000249,117.6355875427748,128.7811170404737,121.24659608000249,121.24659608000249,1.8919672263872074,1.8919672263872074,1.8919672263872074,-0.007367442989013811,-0.007367442989013811,-0.007367442989013811,1.8993346693762212,1.8993346693762212,1.8993346693762212,0.0,0.0,0.0,123.1385633063897
1263,2021-01-07,121.37777946473089,117.19447930788239,128.9801121131078,121.37777946473089,121.37777946473089,1.7226744156127665,1.7226744156127665,1.7226744156127665,-0.11003783873438236,-0.11003783873438236,-0.11003783873438236,1.832712254347149,1.832712254347149,1.832712254347149,0.0,0.0,0.0,123.10045388034366
1264,2021-01-08,121.50896284945931,116.95505327631643,129.1973623984144,121.50896284945931,121.50896284945931,1.5441391644451217,1.5441391644451217,1.5441391644451217,-0.2332227765856432,-0.2332227765856432,-0.2332227765856432,1.7773619410307648,1.7773619410307648,1.7773619410307648,0.0,0.0,0.0,123.05310201390444
1265,2021-01-11,121.90251300364456,117.69012133623707,129.34891365881333,121.90251300364456,121.90251300364456,1.5826138943579546,1.5826138943579546,1.5826138943579546,-0.1067478439572292,-0.1067478439572292,-0.1067478439572292,1.689361738315184,1.689361738315184,1.689361738315184,0.0,0.0,0.0,123.4851268980025
1266,2021-01-12,122.033696388373,117.75668772866464,129.62147596636794,122.033696388373,122.033696388373,1.6807185467818488,1.6807185467818488,1.6807185467818488,-0.006946996266907409,-0.006946996266907409,-0.006946996266907409,1.6876655430487564,1.6876655430487564,1.6876655430487564,0.0,0.0,0.0,123.71441493515485
1267,2021-01-13,122.1648797731014,118.212191593643,129.69486588010184,122.1648797731014,122.1648797731014,1.6922689425047817,1.6922689425047817,1.6922689425047817,-0.007367442988982571,-0.007367442988982571,-0.007367442988982571,1.699636385493764,1.699636385493764,1.699636385493764,0.0,0.0,0.0,123.85714871560619
1268,2021-01-14,122.29606315782982,118.03245826970014,129.76732244503773,122.29606315782982,122.29606315782982,1.6145756755251575,1.6145756755251575,1.6145756755251575,-0.11003783873458779,-0.11003783873458779,-0.11003783873458779,1.7246135142597454,1.7246135142597454,1.7246135142597454,0.0,0.0,0.0,123.91063883335498
1269,2021-01-15,122.42724654255825,118.23789666358896,129.75721320168648,122.42724654255825,122.42724654255825,1.5283568916038848,1.5283568916038848,1.5283568916038848,-0.2332227765853762,-0.2332227765853762,-0.2332227765853762,1.7615796681892606,1.7615796681892606,1.7615796681892606,0.0,0.0,0.0,123.95560343416214
1270,2021-01-19,122.95198008147192,118.7145870659015,130.87412153469737,122.95198008147192,122.95198008147192,1.9914103338520799,1.9914103338520799,1.9914103338520799,-0.00694699626639878,-0.00694699626639878,-0.00694699626639878,1.9983573301184785,1.9983573301184785,1.9983573301184785,0.0,0.0,0.0,124.94339041532399
1271,2021-01-20,123.08316346620036,119.04392538340404,131.23708447821744,123.08316346620036,123.08316346620036,2.0626221323733547,2.0626221323733547,2.0626221323733547,-0.007367442989063906,-0.007367442989063906,-0.007367442989063906,2.0699895753624182,2.0699895753624182,2.0699895753624182,0.0,0.0,0.0,125.14578559857371
1272,2021-01-21,123.21434685092876,119.28899294977408,131.29134191862607,123.21434685092876,123.21434685092876,2.0321137645141314,2.0321137645141314,2.0321137645141314,-0.11003783873479316,-0.11003783873479316,-0.11003783873479316,2.1421516032489247,2.1421516032489247,2.1421516032489247,0.0,0.0,0.0,125.2464606154429
1273,2021-01-22,123.34553023565717,119.3071059050479,131.35247807275135,123.34553023565717,123.34553023565717,1.9792914078099169,1.9792914078099169,1.9792914078099169,-0.23322277658622478,-0.23322277658622478,-0.23322277658622478,2.212514184396142,2.212514184396142,2.212514184396142,0.0,0.0,0.0,125.32482164346708
1274,2021-01-25,123.73908038984243,120.05041037799647,131.6237711906676,123.73908038984243,123.73908038984243,2.2835717543835736,2.2835717543835736,2.2835717543835736,-0.10674784395730735,-0.10674784395730735,-0.10674784395730735,2.3903195983408807,2.3903195983408807,2.3903195983408807,0.0,0.0,0.0,126.022652144226
1275,2021-01-26,123.87026377457086,120.69662549335,132.49570231767183,123.87026377457086,123.87026377457086,2.4246938379632157,2.4246938379632157,2.4246938379632157,-0.00694699626648494,-0.00694699626648494,-0.00694699626648494,2.4316408342297007,2.4316408342297007,2.4316408342297007,0.0,0.0,0.0,126.29495761253408
1276,2021-01-27,124.00144715929927,120.46397649096896,132.53116721340928,124.00144715929927,124.00144715929927,2.453680384065726,2.453680384065726,2.453680384065726,-0.007367442988725873,-0.007367442988725873,-0.007367442988725873,2.461047827054452,2.461047827054452,2.461047827054452,0.0,0.0,0.0,126.455127543365
1277,2021-01-28,124.13263054402768,120.290114368865,132.1860045331402,124.13263054402768,124.13263054402768,2.3671114816328003,2.3671114816328003,2.3671114816328003,-0.11003783873499853,-0.11003783873499853,-0.11003783873499853,2.477149320367798,2.477149320367798,2.477149320367798,0.0,0.0,0.0,126.49974202566048
1278,2021-01-29,124.26381392875612,120.69192747400874,132.3671084617536,124.26381392875612,124.26381392875612,2.2456204887459883,2.2456204887459883,2.2456204887459883,-0.23322277658624074,-0.23322277658624074,-0.23322277658624074,2.478843265332229,2.478843265332229,2.478843265332229,0.0,0.0,0.0,126.5094344175021
1279,2021-02-01,124.65736408294137,121.0859100636448,132.93972888574103,124.65736408294137,124.65736408294137,2.2843612650370835,2.2843612650370835,2.2843612650370835,-0.10674784395755813,-0.10674784395755813,-0.10674784395755813,2.3911091089946415,2.3911091089946415,2.3911091089946415,0.0,0.0,0.0,126.94172534797845
1280,2021-02-02,124.78854746766977,121.34107605692132,132.9728907624148,124.78854746766977,124.78854746766977,2.323426537535272,2.323426537535272,2.323426537535272,-0.006946996267064258,-0.006946996267064258,-0.006946996267064258,2.330373533802336,2.330373533802336,2.330373533802336,0.0,0.0,0.0,127.11197400520504
1281,2021-02-03,124.91973085239819,120.99762898927358,133.00656054013263,124.91973085239819,124.91973085239819,2.2470049600115782,2.2470049600115782,2.2470049600115782,-0.007367442988919767,-0.007367442988919767,-0.007367442988919767,2.2543724030004983,2.2543724030004983,2.2543724030004983,0.0,0.0,0.0,127.16673581240977
1282,2021-02-04,125.05091423712662,121.26686924960899,133.00203673755436,125.05091423712662,125.05091423712662,2.0537688691814817,2.0537688691814817,2.0537688691814817,-0.1100378387351094,-0.1100378387351094,-0.1100378387351094,2.1638067079165912,2.1638067079165912,2.1638067079165912,0.0,0.0,0.0,127.1046831063081
1283,2021-02-05,125.18209762185504,120.4274726610617,133.20303602130517,125.18209762185504,125.18209762185504,1.8263896498318506,1.8263896498318506,1.8263896498318506,-0.23322277658569085,-0.23322277658569085,-0.23322277658569085,2.0596124264175413,2.0596124264175413,2.0596124264175413,0.0,0.0,0.0,127.00848727168689
1284,2021-02-08,125.57564777604028,121.41565256495083,132.6976186658747,125.57564777604028,125.57564777604028,1.570593725829032,1.570593725829032,1.570593725829032,-0.10674784395780884,-0.10674784395780884,-0.10674784395780884,1.677341569786841,1.677341569786841,1.677341569786841,0.0,0.0,0.0,127.14624150186931
1285,2021-02-09,125.70683116076869,120.98285208050358,133.1428825504648,125.70683116076869,125.70683116076869,1.524376373843881,1.524376373843881,1.524376373843881,-0.006946996266853007,-0.006946996266853007,-0.006946996266853007,1.531323370110734,1.531323370110734,1.531323370110734,0.0,0.0,0.0,127.23120753461257
1286,2021-02-10,125.83801454549713,121.17808579412208,132.96620456216573,125.83801454549713,125.83801454549713,1.3711020298292338,1.3711020298292338,1.3711020298292338,-0.007367442988888528,-0.007367442988888528,-0.007367442988888528,1.3784694728181226,1.3784694728181226,1.3784694728181226,0.0,0.0,0.0,127.20911657532636
1287,2021-02-11,125.96919793022553,121.15103659354007,133.2017361152005,125.96919793022553,125.96919793022553,1.1102098129101134,1.1102098129101134,1.1102098129101134,-0.1100378387354093,-0.1100378387354093,-0.1100378387354093,1.2202476516455232,1.2202476516455232,1.2202476516455232,0.0,0.0,0.0,127.07940774313565
1288,2021-02-12,126.10038131495395,120.79712477890989,132.35620447447099,126.10038131495395,126.10038131495395,0.824836204944754,0.824836204944754,0.824836204944754,-0.23322277658570686,-0.23322277658570686,-0.23322277658570686,1.0580589815304609,1.0580589815304609,1.0580589815304609,0.0,0.0,0.0,126.92521751989871
1289,2021-02-16,126.62511485386764,120.9895404797108,132.9357048931412,126.62511485386764,126.62511485386764,0.3863521615736873,0.3863521615736873,0.3863521615736873,-0.0069469962666417725,-0.0069469962666417725,-0.0069469962666417725,0.39329915784032904,0.39329915784032904,0.39329915784032904,0.0,0.0,0.0,127.01146701544133
1290,2021-02-17,126.75629823859605,121.51339475577615,133.02279266186346,126.75629823859605,126.75629823859605,0.2201799300422884,0.2201799300422884,0.2201799300422884,-0.007367442988857296,-0.007367442988857296,-0.007367442988857296,0.22754737303114567,0.22754737303114567,0.22754737303114567,0.0,0.0,0.0,126.97647816863834
1291,2021-02-18,126.88748162332446,120.6893998360169,132.8985665564165,126.88748162332446,126.88748162332446,-0.04697994490310579,-0.04697994490310579,-0.04697994490310579,-0.11003783873450755,-0.11003783873450755,-0.11003783873450755,0.06305789383140177,0.06305789383140177,0.06305789383140177,0.0,0.0,0.0,126.84050167842136
1292,2021-02-19,127.01866500805289,120.84221864389444,131.9860661326642,127.01866500805289,127.01866500805289,-0.333211054843574,-0.333211054843574,-0.333211054843574,-0.23322277658543988,-0.23322277658543988,-0.23322277658543988,-0.09998827825813414,-0.09998827825813414,-0.09998827825813414,0.0,0.0,0.0,126.68545395320932
1293,2021-02-22,127.41221516223816,120.76787146810769,132.23400494743177,127.41221516223816,127.41221516223816,-0.688294372536222,-0.688294372536222,-0.688294372536222,-0.10674784395831033,-0.10674784395831033,-0.10674784395831033,-0.5815465285779119,-0.5815465285779119,-0.5815465285779119,0.0,0.0,0.0,126.72392078970194
1294,2021-02-23,127.54339854696656,121.03822544599541,132.54785456113336,127.54339854696656,127.54339854696656,-0.7476689536073117,-0.7476689536073117,-0.7476689536073117,-0.006946996267518492,-0.006946996267518492,-0.006946996267518492,-0.7407219573397932,-0.7407219573397932,-0.7407219573397932,0.0,0.0,0.0,126.79572959335924
1295,2021-02-24,127.67458193169496,120.84129652341005,132.76558100774335,127.67458193169496,127.67458193169496,-0.9074981978233115,-0.9074981978233115,-0.9074981978233115,-0.007367442989051182,-0.007367442989051182,-0.007367442989051182,-0.9001307548342602,-0.9001307548342602,-0.9001307548342602,0.0,0.0,0.0,126.76708373387164
1296,2021-02-25,127.8057653164234,121.19964398785524,132.24120612592557,127.8057653164234,127.8057653164234,-1.1704709019692294,-1.1704709019692294,-1.1704709019692294,-0.11003783873471291,-0.11003783873471291,-0.11003783873471291,-1.0604330632345165,-1.0604330632345165,-1.0604330632345165,0.0,0.0,0.0,126.63529441445418
1297,2021-02-26,127.9369487011518,121.1135102879906,132.1545846984737,127.9369487011518,127.9369487011518,-1.4555361586140223,-1.4555361586140223,-1.4555361586140223,-0.23322277658517293,-0.23322277658517293,-0.23322277658517293,-1.2223133820288492,-1.2223133820288492,-1.2223133820288492,0.0,0.0,0.0,126.48141254253778
