,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1179,2020-09-08,393.3135676942435,333.30084923636286,450.3487946137194,393.3135676942435,393.3135676942435,-0.591192191212757,-0.591192191212757,-0.591192191212757,-3.7585063833573633,-3.7585063833573633,-3.7585063833573633,3.167314192144606,3.167314192144606,3.167314192144606,0.0,0.0,0.0,392.7223755030307
1180,2020-09-09,394.769910319773,337.47278750938904,455.0708717197229,394.769910319773,394.769910319773,-1.5424358157509501,-1.5424358157509501,-1.5424358157509501,-4.051461018069971,-4.051461018069971,-4.051461018069971,2.5090252023190214,2.5090252023190214,2.5090252023190214,0.0,0.0,0.0,393.22747450402204
1181,2020-09-10,396.22625294530206,334.7738281451366,456.642451167873,396.22625294530206,396.22625294530206,-2.762971748706581,-2.762971748706581,-2.762971748706581,-4.644471496879398,-4.644471496879398,-4.644471496879398,1.881499748172817,1.881499748172817,1.881499748172817,0.0,0.0,0.0,393.46328119659546
1182,2020-09-11,397.68259557083195,331.50176601720676,448.81594635309114,397.68259557083195,397.68259557083195,-4.094037374327742,-4.094037374327742,-4.094037374327742,-5.387006206773589,-5.387006206773589,-5.387006206773589,1.2929688324458475,1.2929688324458475,1.2929688324458475,0.0,0.0,0.0,393.5885581965042
1183,2020-09-14,402.05162344742,341.6834518575578,456.595388352351,402.05162344742,402.05162344742,-3.682346133871512,-3.682346133871512,-3.682346133871512,-3.4993977184154472,-3.4993977184154472,-3.4993977184154472,-0.18294841545606486,-0.18294841545606486,-0.18294841545606486,0.0,0.0,0.0,398.3692773135485
1184,2020-09-15,403.5079660729495,336.6724328253976,455.00325860088816,403.5079660729495,403.5079660729495,-4.327116879337662,-4.327116879337662,-4.327116879337662,-3.7585063833608294,-3.7585063833608294,-3.7585063833608294,-0.568610495976834,-0.568610495976834,-0.568610495976834,0.0,0.0,0.0,399.18084919361183
1185,2020-09-16,404.964308698479,343.47779627459005,459.1668981573774,404.964308698479,404.964308698479,-4.951860213502369,-4.951860213502369,-4.951860213502369,-4.051461018070984,-4.051461018070984,-4.051461018070984,-0.9003991954313845,-0.9003991954313845,-0.9003991954313845,0.0,0.0,0.0,400.01244848497663
1186,2020-09-17,406.4206513240085,341.07519769309914,457.25693199010857,406.4206513240085,406.4206513240085,-5.824581564741317,-5.824581564741317,-5.824581564741317,-4.644471496883742,-4.644471496883742,-4.644471496883742,-1.180110067857575,-1.180110067857575,-1.180110067857575,0.0,0.0,0.0,400.59606975926715
1187,2020-09-18,407.87699394953796,342.41046960131393,456.9250304483865,407.87699394953796,407.87699394953796,-6.797787426270925,-6.797787426270925,-6.797787426270925,-5.387006206763269,-5.387006206763269,-5.387006206763269,-1.4107812195076554,-1.4107812195076554,-1.4107812195076554,0.0,0.0,0.0,401.07920652326703
1188,2020-09-21,412.2460218261264,346.3760124644993,468.878246632839,412.2460218261264,412.2460218261264,-5.352573874012544,-5.352573874012544,-5.352573874012544,-3.4993977184137504,-3.4993977184137504,-3.4993977184137504,-1.8531761555987933,-1.8531761555987933,-1.8531761555987933,0.0,0.0,0.0,406.8934479521139
1189,2020-09-22,413.7023644516559,348.1710881289528,464.87673789090877,413.7023644516559,413.7023644516559,-5.694004115764725,-5.694004115764725,-5.694004115764725,-3.7585063833479935,-3.7585063833479935,-3.7585063833479935,-1.9354977324167326,-1.9354977324167326,-1.9354977324167326,0.0,0.0,0.0,408.0083603358912
1190,2020-09-23,415.158707077185,347.3908751184796,465.7880422631853,415.158707077185,415.158707077185,-6.046558105408948,-6.046558105408948,-6.046558105408948,-4.051461018071994,-4.051461018071994,-4.051461018071994,-1.9950970873369542,-1.9950970873369542,-1.9950970873369542,0.0,0.0,0.0,409.11214897177604
1191,2020-09-24,416.6150497027145,350.38315078424034,464.02954341958366,416.6150497027145,416.6150497027145,-6.682407463371574,-6.682407463371574,-6.682407463371574,-4.644471496884023,-4.644471496884023,-4.644471496884023,-2.0379359664875505,-2.0379359664875505,-2.0379359664875505,0.0,0.0,0.0,409.9326422393429
1192,2020-09-25,418.071392328244,347.3874351116939,468.15314260827853,418.071392328244,418.071392328244,-7.456757964823135,-7.456757964823135,-7.456757964823135,-5.387006206797768,-5.387006206797768,-5.387006206797768,-2.0697517580253666,-2.0697517580253666,-2.0697517580253666,0.0,0.0,0.0,410.61463436342086
1193,2020-09-28,422.4404202048324,354.52718797601665,476.52925333895973,422.4404202048324,422.4404202048324,-5.649480164556043,-5.649480164556043,-5.649480164556043,-3.4993977184244724,-3.4993977184244724,-3.4993977184244724,-2.1500824461315697,-2.1500824461315697,-2.1500824461315697,0.0,0.0,0.0,416.7909400402763
1194,2020-09-29,423.89676283036187,356.9019746286402,475.25762529841194,423.89676283036187,423.89676283036187,-5.944508098689683,-5.944508098689683,-5.944508098689683,-3.7585063833514587,-3.7585063833514587,-3.7585063833514587,-2.186001715338223,-2.186001715338223,-2.186001715338223,0.0,0.0,0.0,417.95225473167216
1195,2020-09-30,425.35310545589135,364.20674544054543,483.6261931164202,425.35310545589135,425.35310545589135,-6.2834278805545,-6.2834278805545,-6.2834278805545,-4.051461018070737,-4.051461018070737,-4.051461018070737,-2.231966862483763,-2.231966862483763,-2.231966862483763,0.0,0.0,0.0,419.06967757533687
1196,2020-10-01,426.80944808142084,363.2103314894823,479.61993764209717,426.80944808142084,426.80944808142084,-6.934732753421044,-6.934732753421044,-6.934732753421044,-4.644471496892427,-4.644471496892427,-4.644471496892427,-2.290261256528616,-2.290261256528616,-2.290261256528616,0.0,0.0,0.0,419.8747153279998
1197,2020-10-02,428.26579070694993,363.85950837007044,478.8039186141333,428.26579070694993,428.26579070694993,-7.749541246112512,-7.749541246112512,-7.749541246112512,-5.387006206797037,-5.387006206797037,-5.387006206797037,-2.362535039315476,-2.362535039315476,-2.362535039315476,0.0,0.0,0.0,420.5162494608374
1198,2020-10-05,432.6348185835384,371.5592976526572,484.945839785921,432.6348185835384,432.6348185835384,-6.171008240167139,-6.171008240167139,-6.171008240167139,-3.4993977184351936,-3.4993977184351936,-3.4993977184351936,-2.671610521731945,-2.671610521731945,-2.671610521731945,0.0,0.0,0.0,426.4638103433713
1199,2020-10-06,434.0911612090679,367.94560464476945,485.19802307112735,434.0911612090679,434.0911612090679,-6.564597813411322,-6.564597813411322,-6.564597813411322,-3.7585063833623575,-3.7585063833623575,-3.7585063833623575,-2.806091430048966,-2.806091430048966,-2.806091430048966,0.0,0.0,0.0,427.5265633956566
1200,2020-10-07,435.54750383459736,372.24377311378447,490.612840691366,435.54750383459736,435.54750383459736,-7.00742712650968,-7.00742712650968,-7.00742712650968,-4.0514610180740185,-4.0514610180740185,-4.0514610180740185,-2.9559661084356605,-2.9559661084356605,-2.9559661084356605,0.0,0.0,0.0,428.54007670808767
1201,2020-10-08,437.00384646012685,371.92672643385504,489.23045456078484,437.00384646012685,437.00384646012685,-7.765316593242158,-7.765316593242158,-7.765316593242158,-4.644471496892708,-4.644471496892708,-4.644471496892708,-3.120845096349451,-3.120845096349451,-3.120845096349451,0.0,0.0,0.0,429.2385298668847
1202,2020-10-09,438.46018908565634,371.76183374904343,487.773138348798,438.46018908565634,438.46018908565634,-8.687359304549243,-8.687359304549243,-8.687359304549243,-5.387006206777127,-5.387006206777127,-5.387006206777127,-3.3003530977721156,-3.3003530977721156,-3.3003530977721156,0.0,0.0,0.0,429.7728297811071
1203,2020-10-12,442.8292169622444,380.66070473035126,495.8287130412741,442.8292169622444,442.8292169622444,-7.424167466068975,-7.424167466068975,-7.424167466068975,-3.499397718445916,-3.499397718445916,-3.499397718445916,-3.9247697476230576,-3.9247697476230576,-3.9247697476230576,0.0,0.0,0.0,435.4050494961754
1204,2020-10-13,444.2855595877739,377.60186661919255,489.72063104937297,444.2855595877739,444.2855595877739,-7.920414636739513,-7.920414636739513,-7.920414636739513,-3.758506383365824,-3.758506383365824,-3.758506383365824,-4.16190825337369,-4.16190825337369,-4.16190825337369,0.0,0.0,0.0,436.3651449510344
1205,2020-10-14,445.7419022133038,377.15875459388843,494.90267084167664,445.7419022133038,445.7419022133038,-8.465767517441007,-8.465767517441007,-8.465767517441007,-4.051461018070034,-4.051461018070034,-4.051461018070034,-4.414306499370974,-4.414306499370974,-4.414306499370974,0.0,0.0,0.0,437.27613469586277
1206,2020-10-15,447.19824483883286,379.7448374409181,499.60863012156335,447.19824483883286,447.19824483883286,-9.327212700553563,-9.327212700553563,-9.327212700553563,-4.644471496897049,-4.644471496897049,-4.644471496897049,-4.682741203656511,-4.682741203656511,-4.682741203656511,0.0,0.0,0.0,437.8710321382793
1207,2020-10-16,448.65458746436235,377.31182392251566,496.1003459370878,448.65458746436235,448.65458746436235,-10.355144602942419,-10.355144602942419,-10.355144602942419,-5.387006206776394,-5.387006206776394,-5.387006206776394,-4.968138396166024,-4.968138396166024,-4.968138396166024,0.0,0.0,0.0,438.29944286141995
1208,2020-10-19,453.0236153409504,385.2374623797152,501.31307067674305,453.0236153409504,453.0236153409504,-9.435209079351528,-9.435209079351528,-9.435209079351528,-3.49939771844422,-3.49939771844422,-3.49939771844422,-5.9358113609073095,-5.9358113609073095,-5.9358113609073095,0.0,0.0,0.0,443.5884062615989
1209,2020-10-20,454.4799579664799,387.1296646625375,503.7196317179707,454.4799579664799,454.4799579664799,-10.05664614726348,-10.05664614726348,-10.05664614726348,-3.758506383352988,-3.758506383352988,-3.758506383352988,-6.298139763910493,-6.298139763910493,-6.298139763910493,0.0,0.0,0.0,444.4233118192164
1210,2020-10-21,455.9363005920094,385.35015480184035,505.468084396689,455.9363005920094,455.9363005920094,-10.732358460991886,-10.732358460991886,-10.732358460991886,-4.051461018068777,-4.051461018068777,-4.051461018068777,-6.6808974429231105,-6.6808974429231105,-6.6808974429231105,0.0,0.0,0.0,445.2039421310175
1211,2020-10-22,457.3926432175393,390.03968160029376,507.0893745278887,457.3926432175393,457.3926432175393,-11.728138321076493,-11.728138321076493,-11.728138321076493,-4.644471496882568,-4.644471496882568,-4.644471496882568,-7.083666824193924,-7.083666824193924,-7.083666824193924,0.0,0.0,0.0,445.6645048964628
1212,2020-10-23,458.84898584306836,383.2127612901798,504.0859225435493,458.84898584306836,458.84898584306836,-12.892351297880264,-12.892351297880264,-12.892351297880264,-5.387006206766073,-5.387006206766073,-5.387006206766073,-7.50534509111419,-7.50534509111419,-7.50534509111419,0.0,0.0,0.0,445.9566345451881
1213,2020-10-26,463.2180137196568,395.4460837849092,511.3589874771604,463.2180137196568,463.2180137196568,-12.359463714759881,-12.359463714759881,-12.359463714759881,-3.499397718467359,-3.499397718467359,-3.499397718467359,-8.860065996292521,-8.860065996292521,-8.860065996292521,0.0,0.0,0.0,450.8585500048969
1214,2020-10-27,464.6743563451863,394.1167321645111,509.55524585783047,464.6743563451863,464.6743563451863,-13.087240791742026,-13.087240791742026,-13.087240791742026,-3.7585063833564543,-3.7585063833564543,-3.7585063833564543,-9.328734408385573,-9.328734408385573,-9.328734408385573,0.0,0.0,0.0,451.5871155534443
1215,2020-10-28,466.1306989707154,389.9940075821166,508.33262427613096,466.1306989707154,466.1306989707154,-13.848381566643761,-13.848381566643761,-13.848381566643761,-4.051461018072057,-4.051461018072057,-4.051461018072057,-9.796920548571705,-9.796920548571705,-9.796920548571705,0.0,0.0,0.0,452.28231740407165
1216,2020-10-29,467.5870415962449,388.92738400289005,509.8028040203324,467.5870415962449,467.5870415962449,-14.902077207184623,-14.902077207184623,-14.902077207184623,-4.644471496886912,-4.644471496886912,-4.644471496886912,-10.25760571029771,-10.25760571029771,-10.25760571029771,0.0,0.0,0.0,452.68496438906027
1217,2020-10-30,469.0433842217748,391.8803661030525,516.5182446995522,469.0433842217748,469.0433842217748,-16.08976257075774,-16.08976257075774,-16.08976257075774,-5.3870062067653395,-5.3870062067653395,-5.3870062067653395,-10.702756363992401,-10.702756363992401,-10.702756363992401,0.0,0.0,0.0,452.95362165101704
1218,2020-11-02,473.41241209836284,399.7660006382061,519.9251913104051,473.41241209836284,473.41241209836284,-15.350975998479756,-15.350975998479756,-15.350975998479756,-3.4993977184221823,-3.4993977184221823,-3.4993977184221823,-11.851578280057572,-11.851578280057572,-11.851578280057572,0.0,0.0,0.0,458.06143609988305
1219,2020-11-03,474.8687547238923,401.9757550045083,522.4190728035785,474.8687547238923,474.8687547238923,-15.89637401419136,-15.89637401419136,-15.89637401419136,-3.7585063833517696,-3.7585063833517696,-3.7585063833517696,-12.137867630839589,-12.137867630839589,-12.137867630839589,0.0,0.0,0.0,458.972380709701
1220,2020-11-04,476.3250973494218,401.60420228318486,519.0714412205743,476.3250973494218,476.3250973494218,-16.409112689306383,-16.409112689306383,-16.409112689306383,-4.0514610180708,-4.0514610180708,-4.0514610180708,-12.357651671235585,-12.357651671235585,-12.357651671235585,0.0,0.0,0.0,459.91598466011544
1221,2020-11-05,477.7814399749513,402.0803080791024,517.4576231861797,477.7814399749513,477.7814399749513,-17.14441438454407,-17.14441438454407,-17.14441438454407,-4.644471496887192,-4.644471496887192,-4.644471496887192,-12.499942887656879,-12.499942887656879,-12.499942887656879,0.0,0.0,0.0,460.63702559040723
1222,2020-11-06,479.2377826004804,400.9313921064023,518.5575818878556,479.2377826004804,479.2377826004804,-17.94107792975108,-17.94107792975108,-17.94107792975108,-5.387006206745432,-5.387006206745432,-5.387006206745432,-12.55407172300565,-12.55407172300565,-12.55407172300565,0.0,0.0,0.0,461.2967046707293
1223,2020-11-09,483.6068104770692,410.5362704502744,528.0309724338944,483.6068104770692,483.6068104770692,-15.590900038660063,-15.590900038660063,-15.590900038660063,-3.499397718432904,-3.499397718432904,-3.499397718432904,-12.09150232022716,-12.09150232022716,-12.09150232022716,0.0,0.0,0.0,468.01591043840915
1224,2020-11-10,485.0631531025983,406.49795013158445,526.3397696237392,485.0631531025983,485.0631531025983,-15.461043549158033,-15.461043549158033,-15.461043549158033,-3.758506383362668,-3.758506383362668,-3.758506383362668,-11.702537165795366,-11.702537165795366,-11.702537165795366,0.0,0.0,0.0,469.60210955344024
1225,2020-11-11,486.51949572812777,412.6841459020839,531.1887473114735,486.51949572812777,486.51949572812777,-15.238110170786426,-15.238110170786426,-15.238110170786426,-4.051461018071811,-4.051461018071811,-4.051461018071811,-11.186649152714617,-11.186649152714617,-11.186649152714617,0.0,0.0,0.0,471.28138555734137
1226,2020-11-12,487.97583835365725,410.6774808774519,530.6049669967687,487.97583835365725,487.97583835365725,-15.185294295703438,-15.185294295703438,-15.185294295703438,-4.644471496895597,-4.644471496895597,-4.644471496895597,-10.540822798807836,-10.540822798807836,-10.540822798807836,0.0,0.0,0.0,472.7905440579538
1227,2020-11-13,489.43218097918674,415.7417526664217,531.3485461729398,489.43218097918674,489.43218097918674,-15.151116786091741,-15.151116786091741,-15.151116786091741,-5.387006206789519,-5.387006206789519,-5.387006206789519,-9.764110579302221,-9.764110579302221,-9.764110579302221,0.0,0.0,0.0,474.281064193095
1228,2020-11-16,493.8012088557752,420.9621846579506,539.988094725932,493.8012088557752,493.8012088557752,-10.172022934814706,-10.172022934814706,-10.172022934814706,-3.4993977184312084,-3.4993977184312084,-3.4993977184312084,-6.672625216383497,-6.672625216383497,-6.672625216383497,0.0,0.0,0.0,483.6291859209605
1229,2020-11-17,495.2575514813047,423.2843874716255,546.2664380745747,495.2575514813047,495.2575514813047,-9.166310026571571,-9.166310026571571,-9.166310026571571,-3.7585063833579824,-3.7585063833579824,-3.7585063833579824,-5.407803643213589,-5.407803643213589,-5.407803643213589,0.0,0.0,0.0,486.0912414547331
1230,2020-11-18,496.7138941068342,429.25024262095815,547.2041201106775,496.7138941068342,496.7138941068342,-8.092639291505051,-8.092639291505051,-8.092639291505051,-4.051461018067828,-4.051461018067828,-4.051461018067828,-4.0411782734372235,-4.0411782734372235,-4.0411782734372235,0.0,0.0,0.0,488.6212548153291
1231,2020-11-19,498.17023673236326,432.3928386896007,550.4645753406697,498.17023673236326,498.17023673236326,-7.229591045752292,-7.229591045752292,-7.229591045752292,-4.644471496895877,-4.644471496895877,-4.644471496895877,-2.5851195488564125,-2.5851195488564125,-2.5851195488564125,0.0,0.0,0.0,490.940645686611
1232,2020-11-20,499.62657935789275,438.59711876426235,549.527232615375,499.62657935789275,499.62657935789275,-6.440851475355305,-6.440851475355305,-6.440851475355305,-5.387006206779199,-5.387006206779199,-5.387006206779199,-1.0538452685761055,-1.0538452685761055,-1.0538452685761055,0.0,0.0,0.0,493.18572788253744
1233,2020-11-23,503.9956072344812,441.86671117679975,558.207747124775,503.9956072344812,503.9956072344812,0.3276462742449544,0.3276462742449544,0.3276462742449544,-3.499397718454348,-3.499397718454348,-3.499397718454348,3.827043992699303,3.827043992699303,3.827043992699303,0.0,0.0,0.0,504.32325350872617
1234,2020-11-24,505.4519498600107,446.40783339783457,563.3096045380925,505.4519498600107,505.4519498600107,1.7313907496284175,1.7313907496284175,1.7313907496284175,-3.7585063833614485,-3.7585063833614485,-3.7585063833614485,5.489897132989865,5.489897132989865,5.489897132989865,0.0,0.0,0.0,507.1833406096391
1235,2020-11-25,506.9082924855402,450.77659192358533,570.1576535672746,506.9082924855402,506.9082924855402,3.088111103731403,3.088111103731403,3.088111103731403,-4.051461018071109,-4.051461018071109,-4.051461018071109,7.1395721218025106,7.1395721218025106,7.1395721218025106,0.0,0.0,0.0,509.9964035892716
1236,2020-11-27,509.82097773659916,454.8919756062972,578.2054015964702,509.82097773659916,509.82097773659916,4.938785054506412,4.938785054506412,4.938785054506412,-5.387006206768877,-5.387006206768877,-5.387006206768877,10.325791261275288,10.325791261275288,10.325791261275288,0.0,0.0,0.0,514.7597627911056
1237,2020-11-30,514.1900056131873,466.4525686161153,587.8767017555407,514.1900056131873,514.1900056131873,11.072584781221064,11.072584781221064,11.072584781221064,-3.4993977184526512,-3.4993977184526512,-3.4993977184526512,14.571982499673712,14.571982499673712,14.571982499673712,0.0,0.0,0.0,525.2625903944083
1238,2020-12-01,515.6463482387167,469.83249825985024,582.3741464856163,515.6463482387167,515.6463482387167,12.031098064527814,12.031098064527814,12.031098064527814,-3.7585063833486125,-3.7585063833486125,-3.7585063833486125,15.789604447876428,15.789604447876428,15.789604447876428,0.0,0.0,0.0,527.6774463032444
1239,2020-12-02,517.1026908642458,472.69624920615,584.9595211738782,517.1026908642458,517.1026908642458,12.83991691956198,12.83991691956198,12.83991691956198,-4.051461018069852,-4.051461018069852,-4.051461018069852,16.89137793763183,16.89137793763183,16.89137793763183,0.0,0.0,0.0,529.9426077838078
1240,2020-12-03,518.5590334897756,471.93786903377253,588.2781450127173,518.5590334897756,518.5590334897756,13.22648828973153,13.22648828973153,13.22648828973153,-4.644471496904564,-4.644471496904564,-4.644471496904564,17.870959786636092,17.870959786636092,17.870959786636092,0.0,0.0,0.0,531.7855217795071
1241,2020-12-04,520.0153761153051,473.5204322373005,592.0733462939351,520.0153761153051,520.0153761153051,13.337810965278033,13.337810965278033,13.337810965278033,-5.387006206803377,-5.387006206803377,-5.387006206803377,18.724817172081405,18.724817172081405,18.724817172081405,0.0,0.0,0.0,533.3531870805831
1242,2020-12-07,524.3844039918932,479.5262278853012,599.0032394669357,524.3844039918932,524.3844039918932,17.040981965555048,17.040981965555048,17.040981965555048,-3.499397718407475,-3.499397718407475,-3.499397718407475,20.54037968396252,20.54037968396252,20.54037968396252,0.0,0.0,0.0,541.4253859574483
1243,2020-12-08,525.8407466174227,484.3300044660657,605.3989174362657,525.8407466174227,525.8407466174227,17.15557146128027,17.15557146128027,17.15557146128027,-3.758506383352078,-3.758506383352078,-3.758506383352078,20.91407784463235,20.91407784463235,20.91407784463235,0.0,0.0,0.0,542.996318078703
1244,2020-12-09,527.2970892429522,488.01725672667493,601.9021557194337,527.2970892429522,527.2970892429522,17.135956021046812,17.135956021046812,17.135956021046812,-4.051461018070863,-4.051461018070863,-4.051461018070863,21.187417039117673,21.187417039117673,21.187417039117673,0.0,0.0,0.0,544.433045263999
1245,2020-12-10,528.7534318684817,485.57059787909634,604.5192743409739,528.7534318684817,528.7534318684817,16.728802587558384,16.728802587558384,16.728802587558384,-4.644471496886018,-4.644471496886018,-4.644471496886018,21.373274084444404,21.373274084444404,21.373274084444404,0.0,0.0,0.0,545.48223445604
1246,2020-12-11,530.2097744940112,488.4488331869374,603.3389361323851,530.2097744940112,530.2097744940112,16.09954720238065,16.09954720238065,16.09954720238065,-5.387006206802645,-5.387006206802645,-5.387006206802645,21.486553409183294,21.486553409183294,21.486553409183294,0.0,0.0,0.0,546.3093216963919
1247,2020-12-14,534.5788023705996,497.8890456787734,608.0579668190428,534.5788023705996,534.5788023705996,18.063183161791148,18.063183161791148,18.063183161791148,-3.4993977184306146,-3.4993977184306146,-3.4993977184306146,21.562580880221766,21.562580880221766,21.562580880221766,0.0,0.0,0.0,552.6419855323908
1248,2020-12-15,536.0351449961287,496.4363527980974,612.3228960122254,536.0351449961287,536.0351449961287,17.803298743919434,17.803298743919434,17.803298743919434,-3.7585063833629757,-3.7585063833629757,-3.7585063833629757,21.56180512728241,21.56180512728241,21.56180512728241,0.0,0.0,0.0,553.8384437400481
1249,2020-12-16,537.4914876216582,502.1273160322184,617.9665646133552,537.4914876216582,537.4914876216582,17.52814572327237,17.52814572327237,17.52814572327237,-4.051461018071873,-4.051461018071873,-4.051461018071873,21.579606741344243,21.579606741344243,21.579606741344243,0.0,0.0,0.0,555.0196333449305
1250,2020-12-17,538.9478302471877,497.08107201088166,614.9082338901264,538.9478302471877,538.9478302471877,16.98996737890295,16.98996737890295,16.98996737890295,-4.644471496890362,-4.644471496890362,-4.644471496890362,21.63443887579331,21.63443887579331,21.63443887579331,0.0,0.0,0.0,555.9377976260906
1251,2020-12-18,540.4041728727171,502.3771415978337,615.1767483399568,540.4041728727171,540.4041728727171,16.356766501488195,16.356766501488195,16.356766501488195,-5.387006206782735,-5.387006206782735,-5.387006206782735,21.74377270827093,21.74377270827093,21.74377270827093,0.0,0.0,0.0,556.7609393742053
1252,2020-12-21,544.7732007493056,503.79913129874325,623.9670516466192,544.7732007493056,544.7732007493056,19.05081324306957,19.05081324306957,19.05081324306957,-3.4993977184289182,-3.4993977184289182,-3.4993977184289182,22.55021096149849,22.55021096149849,22.55021096149849,0.0,0.0,0.0,563.8240139923752
1253,2020-12-22,546.2295433748351,509.13000803111333,626.6731616796823,546.2295433748351,546.2295433748351,19.26024679757932,19.26024679757932,19.26024679757932,-3.7585063833664423,-3.7585063833664423,-3.7585063833664423,23.01875318094576,23.01875318094576,23.01875318094576,0.0,0.0,0.0,565.4897901724144
1254,2020-12-23,547.6858860003646,507.28889499034784,622.5112495416172,547.6858860003646,547.6858860003646,19.54972707885798,19.54972707885798,19.54972707885798,-4.051461018072886,-4.051461018072886,-4.051461018072886,23.601188096930866,23.601188096930866,23.601188096930866,0.0,0.0,0.0,567.2356130792225
1255,2020-12-24,549.1422286258937,509.52306112749943,631.6327863101078,549.1422286258937,549.1422286258937,19.657384799462026,19.657384799462026,19.657384799462026,-4.644471496890643,-4.644471496890643,-4.644471496890643,24.30185629635267,24.30185629635267,24.30185629635267,0.0,0.0,0.0,568.7996134253558
1256,2020-12-28,554.9675991280117,515.7145736772851,637.2990580616352,554.9675991280117,554.9675991280117,24.77408897229582,24.77408897229582,24.77408897229582,-3.4993977184396408,-3.4993977184396408,-3.4993977184396408,28.27348669073546,28.27348669073546,28.27348669073546,0.0,0.0,0.0,579.7416881003074
1257,2020-12-29,556.4239417535412,525.0961154675705,644.4041840014107,556.4239417535412,556.4239417535412,25.772541664879974,25.772541664879974,25.772541664879974,-3.7585063833536063,-3.7585063833536063,-3.7585063833536063,29.531048048233586,29.531048048233586,29.531048048233586,0.0,0.0,0.0,582.1964834184212
1258,2020-12-30,557.8802843790706,523.374439849824,642.3522021033106,557.8802843790706,557.8802843790706,26.823168317636796,26.823168317636796,26.823168317636796,-4.051461018071628,-4.051461018071628,-4.051461018071628,30.874629335708423,30.874629335708423,30.874629335708423,0.0,0.0,0.0,584.7034526967075
1259,2020-12-31,559.3366270046001,526.0690826660307,643.9953344448492,559.3366270046001,559.3366270046001,27.646133599340178,27.646133599340178,27.646133599340178,-4.6444714968802225,-4.6444714968802225,-4.6444714968802225,32.290605096220396,32.290605096220396,32.290605096220396,0.0,0.0,0.0,586.9827606039403
1260,2021-01-04,565.1619975067176,541.9897839288661,660.3889894769727,565.1619975067176,565.1619975067176,34.85882682562837,34.85882682562837,34.85882682562837,-3.499397718450362,-3.499397718450362,-3.499397718450362,38.35822454407874,38.35822454407874,38.35822454407874,0.0,0.0,0.0,600.020824332346
1261,2021-01-05,566.6183401322476,545.385499487168,662.7328303416089,566.6183401322476,566.6183401322476,36.13116049025043,36.13116049025043,36.13116049025043,-3.7585063833570733,-3.7585063833570733,-3.7585063833570733,39.889666873607496,39.889666873607496,39.889666873607496,0.0,0.0,0.0,602.749500622498
1262,2021-01-06,568.0746827577766,543.2773575501099,664.3973035188934,568.0746827577766,568.0746827577766,37.34068147652967,37.34068147652967,37.34068147652967,-4.051461018072181,-4.051461018072181,-4.051461018072181,41.39214249460185,41.39214249460185,41.39214249460185,0.0,0.0,0.0,605.4153642343063
1263,2021-01-07,569.5310253833061,552.3411163871564,668.3451138433309,569.5310253833061,569.5310253833061,38.20479913609765,38.20479913609765,38.20479913609765,-4.644471496880502,-4.644471496880502,-4.644471496880502,42.84927063297814,42.84927063297814,42.84927063297814,0.0,0.0,0.0,607.7358245194038
1264,2021-01-08,570.9873680088356,552.7805344339133,674.3837397120915,570.9873680088356,570.9873680088356,38.85882800938617,38.85882800938617,38.85882800938617,-5.38700620677095,-5.38700620677095,-5.38700620677095,44.24583421615712,44.24583421615712,44.24583421615712,0.0,0.0,0.0,609.8461960182217
1265,2021-01-11,575.3563958854237,563.893651520151,678.4946131731359,575.3563958854237,575.3563958854237,44.444217762968286,44.444217762968286,44.444217762968286,-3.4993977184176033,-3.4993977184176033,-3.4993977184176033,47.94361548138589,47.94361548138589,47.94361548138589,0.0,0.0,0.0,619.800613648392
1266,2021-01-12,576.8127385109532,565.273056199517,679.1464993079348,576.8127385109532,576.8127385109532,45.220354721255156,45.220354721255156,45.220354721255156,-3.7585063833605377,-3.7585063833605377,-3.7585063833605377,48.978861104615696,48.978861104615696,48.978861104615696,0.0,0.0,0.0,622.0330932322083
1267,2021-01-13,578.269081136483,567.4055577624139,679.9775038513118,578.269081136483,578.269081136483,45.852530903124,45.852530903124,45.852530903124,-4.051461018070923,-4.051461018070923,-4.051461018070923,49.90399192119492,49.90399192119492,49.90399192119492,0.0,0.0,0.0,624.121612039607
1268,2021-01-14,579.7254237620125,568.7198842168877,686.3718305833054,579.7254237620125,579.7254237620125,46.07095752128558,46.07095752128558,46.07095752128558,-4.6444714968848455,-4.6444714968848455,-4.6444714968848455,50.71542901817042,50.71542901817042,50.71542901817042,0.0,0.0,0.0,625.796381283298
1269,2021-01-15,581.1817663875415,568.1471813635385,687.124975587144,581.1817663875415,581.1817663875415,46.024751312353175,46.024751312353175,46.024751312353175,-5.387006206760629,-5.387006206760629,-5.387006206760629,51.41175751911379,51.41175751911379,51.41175751911379,0.0,0.0,0.0,627.2065176998947
1270,2021-01-19,587.0071368896591,576.0932855734108,692.2876490862078,587.0071368896591,587.0071368896591,49.327827191633354,49.327827191633354,49.327827191633354,-3.758506383347703,-3.758506383347703,-3.758506383347703,53.08633357498106,53.08633357498106,53.08633357498106,0.0,0.0,0.0,636.3349640812925
