,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1146,2020-07-23,325.48985710745364,259.36420267744177,375.7817402745373,325.48985710745364,325.48985710745364,-7.277470432899805,-7.277470432899805,-7.277470432899805,-3.703564356524063,-3.703564356524063,-3.703564356524063,-3.573906076375742,-3.573906076375742,-3.573906076375742,0.0,0.0,0.0,318.21238667455384
1147,2020-07-24,326.94691512763677,260.6007638367785,373.44302616863797,326.94691512763677,326.94691512763677,-9.049145377343512,-9.049145377343512,-9.049145377343512,-4.439031860985916,-4.439031860985916,-4.439031860985916,-4.610113516357598,-4.610113516357598,-4.610113516357598,0.0,0.0,0.0,317.89776975029326
1148,2020-07-27,331.3180891881868,261.7754496366046,379.5174863130416,331.3180891881868,331.3180891881868,-10.697416889738443,-10.697416889738443,-10.697416889738443,-3.015390260148539,-3.015390260148539,-3.015390260148539,-7.682026629589905,-7.682026629589905,-7.682026629589905,0.0,0.0,0.0,320.6206722984483
1149,2020-07-28,332.77514720837024,266.04174358045725,377.2749101353401,332.77514720837024,332.77514720837024,-11.84828326532002,-11.84828326532002,-11.84828326532002,-3.255062478498076,-3.255062478498076,-3.255062478498076,-8.593220786821945,-8.593220786821945,-8.593220786821945,0.0,0.0,0.0,320.9268639430502
1150,2020-07-29,334.2322052285533,264.5896725207903,380.30045021800026,334.2322052285533,334.2322052285533,-12.948009948384883,-12.948009948384883,-12.948009948384883,-3.545262094180567,-3.545262094180567,-3.545262094180567,-9.402747854204314,-9.402747854204314,-9.402747854204314,0.0,0.0,0.0,321.28419528016843
1151,2020-07-30,335.68926324873644,263.92527380370456,381.6381315307561,335.68926324873644,335.68926324873644,-13.791224018448734,-13.791224018448734,-13.791224018448734,-3.7035643565240384,-3.7035643565240384,-3.7035643565240384,-10.087659661924695,-10.087659661924695,-10.087659661924695,0.0,0.0,0.0,321.8980392302877
1152,2020-07-31,337.1463212689199,263.6834756463524,376.284552150413,337.1463212689199,337.1463212689199,-15.067529655261033,-15.067529655261033,-15.067529655261033,-4.4390318609772565,-4.4390318609772565,-4.4390318609772565,-10.628497794283774,-10.628497794283774,-10.628497794283774,0.0,0.0,0.0,322.0787916136589
1153,2020-08-03,341.5174953294699,270.2227142689645,387.2476878629944,341.5174953294699,341.5174953294699,-14.266707987325784,-14.266707987325784,-14.266707987325784,-3.0153902601469063,-3.0153902601469063,-3.0153902601469063,-11.25131772717888,-11.25131772717888,-11.25131772717888,0.0,0.0,0.0,327.2507873421441
1154,2020-08-04,342.974553349653,269.84389560453195,384.1301763588273,342.974553349653,342.974553349653,-14.356834580085273,-14.356834580085273,-14.356834580085273,-3.2550624784941387,-3.2550624784941387,-3.2550624784941387,-11.101772101591138,-11.101772101591138,-11.101772101591138,0.0,0.0,0.0,328.6177187695677
1155,2020-08-05,344.43161136983645,272.970778326643,385.9032582622045,344.43161136983645,344.43161136983645,-14.317739752251581,-14.317739752251581,-14.317739752251581,-3.5452620941793525,-3.5452620941793525,-3.5452620941793525,-10.772477658072228,-10.772477658072228,-10.772477658072228,0.0,0.0,0.0,330.1138716175849
1156,2020-08-06,345.8886693900199,274.80083497912665,391.78038117032816,345.8886693900199,345.8886693900199,-13.972601793557295,-13.972601793557295,-13.972601793557295,-3.703564356527633,-3.703564356527633,-3.703564356527633,-10.269037437029665,-10.269037437029665,-10.269037437029665,0.0,0.0,0.0,331.9160675964626
1157,2020-08-07,347.34572741020304,270.3047732057091,392.03474045149864,347.34572741020304,347.34572741020304,-14.039996652433695,-14.039996652433695,-14.039996652433695,-4.439031860968596,-4.439031860968596,-4.439031860968596,-9.600964791465099,-9.600964791465099,-9.600964791465099,0.0,0.0,0.0,333.30573075776937
1158,2020-08-10,351.71690147075304,277.8627058807282,401.1818438835404,351.71690147075304,351.71690147075304,-9.77069522355184,-9.77069522355184,-9.77069522355184,-3.015390260145273,-3.015390260145273,-3.015390260145273,-6.755304963406569,-6.755304963406569,-6.755304963406569,0.0,0.0,0.0,341.9462062472012
1159,2020-08-11,353.1739594909365,284.98614000541124,406.5190943302029,353.1739594909365,353.1739594909365,-8.844061588065578,-8.844061588065578,-8.844061588065578,-3.255062478490199,-3.255062478490199,-3.255062478490199,-5.588999109575379,-5.588999109575379,-5.588999109575379,0.0,0.0,0.0,344.3298979028709
1160,2020-08-12,354.6310175111196,292.99257449463346,405.218766551475,354.6310175111196,354.6310175111196,-7.895602888272187,-7.895602888272187,-7.895602888272187,-3.545262094180047,-3.545262094180047,-3.545262094180047,-4.350340794092139,-4.350340794092139,-4.350340794092139,0.0,0.0,0.0,346.7354146228474
1161,2020-08-13,356.0880755313031,289.8243558418624,405.8238088568433,356.0880755313031,356.0880755313031,-6.76672016304896,-6.76672016304896,-6.76672016304896,-3.703564356515968,-3.703564356515968,-3.703564356515968,-3.063155806532993,-3.063155806532993,-3.063155806532993,0.0,0.0,0.0,349.32135536825416
1162,2020-08-14,357.5451335514862,288.88511235083064,411.8993856622545,357.5451335514862,357.5451335514862,-6.190757711781469,-6.190757711781469,-6.190757711781469,-4.439031861005492,-4.439031861005492,-4.439031861005492,-1.7517258507759774,-1.7517258507759774,-1.7517258507759774,0.0,0.0,0.0,351.3543758397047
1163,2020-08-17,361.9163076120362,305.3502006521827,417.7118857874432,361.9163076120362,361.9163076120362,-0.9250159607373749,-0.9250159607373749,-0.9250159607373749,-3.015390260165264,-3.015390260165264,-3.015390260165264,2.0903742994278884,2.0903742994278884,2.0903742994278884,0.0,0.0,0.0,360.9912916512988
1164,2020-08-18,363.37336563221965,304.6834923553789,430.7589284694988,363.37336563221965,363.37336563221965,0.01149983812629941,0.01149983812629941,0.01149983812629941,-3.2550624784991022,-3.2550624784991022,-3.2550624784991022,3.266562316625401,3.266562316625401,3.266562316625401,0.0,0.0,0.0,363.38486547034597
1165,2020-08-19,364.8304236524027,303.72806183345375,423.9101573355725,364.8304236524027,364.8304236524027,0.8127051938628259,0.8127051938628259,0.8127051938628259,-3.545262094180742,-3.545262094180742,-3.545262094180742,4.357967288043568,4.357967288043568,4.357967288043568,0.0,0.0,0.0,365.64312884626554
1166,2020-08-20,366.28748167258584,307.0964398668139,425.41087907830496,366.28748167258584,366.28748167258584,1.6449483484609986,1.6449483484609986,1.6449483484609986,-3.703564356519562,-3.703564356519562,-3.703564356519562,5.348512704980561,5.348512704980561,5.348512704980561,0.0,0.0,0.0,367.93243002104686
1167,2020-08-21,367.7445396927693,312.8478379557073,425.8547787893203,367.7445396927693,367.7445396927693,1.7858009787326903,1.7858009787326903,1.7858009787326903,-4.439031861005263,-4.439031861005263,-4.439031861005263,6.224832839737951,6.224832839737951,6.224832839737951,0.0,0.0,0.0,369.530340671502
1168,2020-08-24,372.1157137533193,319.3821934332399,435.6013669012387,372.1157137533193,372.1157137533193,5.063613970923513,5.063613970923513,5.063613970923513,-3.0153902601266345,-3.0153902601266345,-3.0153902601266345,8.079004231050146,8.079004231050146,8.079004231050146,0.0,0.0,0.0,377.17932772424285
1169,2020-08-25,373.5727717735024,316.482446627024,435.9095598053933,373.5727717735024,373.5727717735024,5.16910374915942,5.16910374915942,5.16910374915942,-3.255062478502222,-3.255062478502222,-3.255062478502222,8.424166227661642,8.424166227661642,8.424166227661642,0.0,0.0,0.0,378.7418755226618
1170,2020-08-26,375.02982979368585,316.85079772959773,433.87870459981906,375.02982979368585,375.02982979368585,5.087749645832842,5.087749645832842,5.087749645832842,-3.5452620941814366,-3.5452620941814366,-3.5452620941814366,8.633011740014279,8.633011740014279,8.633011740014279,0.0,0.0,0.0,380.1175794395187
1171,2020-08-27,376.4868878138694,321.05993367740825,441.9731521711133,376.4868878138694,376.4868878138694,5.006234602066116,5.006234602066116,5.006234602066116,-3.7035643565195375,-3.7035643565195375,-3.7035643565195375,8.709798958585655,8.709798958585655,8.709798958585655,0.0,0.0,0.0,381.4931224159355
1172,2020-08-28,377.94394583405244,320.589451205151,442.68533843887,377.94394583405244,377.94394583405244,4.222228199622001,4.222228199622001,4.222228199622001,-4.439031860988171,-4.439031860988171,-4.439031860988171,8.661260060610173,8.661260060610173,8.661260060610173,0.0,0.0,0.0,382.16617403367445
1173,2020-08-31,382.31511989460245,330.7252894744635,444.3030953561845,382.31511989460245,382.31511989460245,4.846269387881228,4.846269387881228,4.846269387881228,-3.015390260135813,-3.015390260135813,-3.015390260135813,7.86165964801704,7.86165964801704,7.86165964801704,0.0,0.0,0.0,387.1613892824837
1174,2020-09-01,383.7721779147859,326.2189549604833,447.1080874788469,383.7721779147859,383.7721779147859,4.162467986291064,4.162467986291064,4.162467986291064,-3.2550624784912245,-3.2550624784912245,-3.2550624784912245,7.417530464782288,7.417530464782288,7.417530464782288,0.0,0.0,0.0,387.934645901077
1175,2020-09-02,385.22923593496904,327.3958056764454,448.0483324647281,385.22923593496904,385.22923593496904,3.3620785521580125,3.3620785521580125,3.3620785521580125,-3.545262094180222,-3.545262094180222,-3.545262094180222,6.907340646338234,6.907340646338234,6.907340646338234,0.0,0.0,0.0,388.5913144871271
1176,2020-09-03,386.6862939551525,331.5368873489038,444.864076998454,386.6862939551525,386.6862939551525,2.6418747274670937,2.6418747274670937,2.6418747274670937,-3.7035643565267513,-3.7035643565267513,-3.7035643565267513,6.3454390839938455,6.3454390839938455,6.3454390839938455,0.0,0.0,0.0,389.3281686826196
1177,2020-09-04,388.1433519753356,331.0552911264268,448.2560828162378,388.1433519753356,388.1433519753356,1.307084964340025,1.307084964340025,1.307084964340025,-4.439031860987942,-4.439031860987942,-4.439031860987942,5.746116825327966,5.746116825327966,5.746116825327966,0.0,0.0,0.0,389.4504369396756
1178,2020-09-08,393.97158405606905,338.43201479432673,450.7400900698704,393.97158405606905,393.97158405606905,-0.015260262726365487,-0.015260262726365487,-0.015260262726365487,-3.255062478494345,-3.255062478494345,-3.255062478494345,3.2398022157679796,3.2398022157679796,3.2398022157679796,0.0,0.0,0.0,393.9563237933427
1179,2020-09-09,395.4286420762522,335.57207566547777,452.0829240493101,395.4286420762522,395.4286420762522,-0.9020112289595421,-0.9020112289595421,-0.9020112289595421,-3.5452620941794843,-3.5452620941794843,-3.5452620941794843,2.643250865219942,2.643250865219942,2.643250865219942,0.0,0.0,0.0,394.5266308472926
1180,2020-09-10,396.88570009643524,338.66557343680336,452.040296071394,396.88570009643524,396.88570009643524,-1.6266986890175432,-1.6266986890175432,-1.6266986890175432,-3.7035643565114666,-3.7035643565114666,-3.7035643565114666,2.076865667493923,2.076865667493923,2.076865667493923,0.0,0.0,0.0,395.2590014074177
1181,2020-09-11,398.3427581166191,335.41465469948844,454.4673736562565,398.3427581166191,398.3427581166191,-2.8920500903483295,-2.8920500903483295,-2.8920500903483295,-4.4390318609792825,-4.4390318609792825,-4.4390318609792825,1.5469817706309528,1.5469817706309528,1.5469817706309528,0.0,0.0,0.0,395.4507080262708
1182,2020-09-14,402.7139321771687,339.1863977450849,457.7804529355667,402.7139321771687,402.7139321771687,-2.8002467168927496,-2.8002467168927496,-2.8002467168927496,-3.0153902601171745,-3.0153902601171745,-3.0153902601171745,0.21514354322442447,0.21514354322442447,0.21514354322442447,0.0,0.0,0.0,399.913685460276
1183,2020-09-15,404.1709901973518,339.8579407123396,462.45836863146724,404.1709901973518,404.1709901973518,-3.3927932761681556,-3.3927932761681556,-3.3927932761681556,-3.2550624784974658,-3.2550624784974658,-3.2550624784974658,-0.1377307976706897,-0.1377307976706897,-0.1377307976706897,0.0,0.0,0.0,400.7781969211836
1184,2020-09-16,405.62804821753565,344.8544224405943,458.94032922253035,405.62804821753565,405.62804821753565,-3.9912820005730363,-3.9912820005730363,-3.9912820005730363,-3.54526209418018,-3.54526209418018,-3.54526209418018,-0.4460199063928568,-0.4460199063928568,-0.4460199063928568,0.0,0.0,0.0,401.6367662169626
1185,2020-09-17,407.0851062377188,346.5165846295643,462.5173493354449,407.0851062377188,407.0851062377188,-4.415645406386167,-4.415645406386167,-4.415645406386167,-3.703564356515062,-3.703564356515062,-3.703564356515062,-0.7120810498711053,-0.7120810498711053,-0.7120810498711053,0.0,0.0,0.0,402.66946083133263
1186,2020-09-18,408.54216425790185,342.6053521492122,460.18527796508357,408.54216425790185,408.54216425790185,-5.378233155117878,-5.378233155117878,-5.378233155117878,-4.439031860970623,-4.439031860970623,-4.439031860970623,-0.9392012941472551,-0.9392012941472551,-0.9392012941472551,0.0,0.0,0.0,403.163931102784
1187,2020-09-21,412.91333831845185,351.22835481607757,465.1283873078127,412.91333831845185,412.91333831845185,-4.444766694880423,-4.444766694880423,-4.444766694880423,-3.015390260115541,-3.015390260115541,-3.015390260115541,-1.4293764347648823,-1.4293764347648823,-1.4293764347648823,0.0,0.0,0.0,408.46857162357145
1188,2020-09-22,414.3703963386353,354.2786672708188,464.3834406272301,414.3703963386353,414.3703963386353,-4.799995632617382,-4.799995632617382,-4.799995632617382,-3.2550624784864683,-3.2550624784864683,-3.2550624784864683,-1.5449331541309141,-1.5449331541309141,-1.5449331541309141,0.0,0.0,0.0,409.57040070601795
1189,2020-09-23,415.82745435881844,351.9982759513144,470.4183461179032,415.82745435881844,415.82745435881844,-5.189964648730459,-5.189964648730459,-5.189964648730459,-3.5452620941808735,-3.5452620941808735,-3.5452620941808735,-1.6447025545495855,-1.6447025545495855,-1.6447025545495855,0.0,0.0,0.0,410.637489710088
1190,2020-09-24,417.2845123790019,349.2105225794505,469.2312649028013,417.2845123790019,417.2845123790019,-5.436872734653081,-5.436872734653081,-5.436872734653081,-3.7035643565150367,-3.7035643565150367,-3.7035643565150367,-1.733308378138044,-1.733308378138044,-1.733308378138044,0.0,0.0,0.0,411.8476396443488
1191,2020-09-25,418.741570399185,353.706110350786,470.9319077733525,418.741570399185,418.741570399185,-6.254037954899839,-6.254037954899839,-6.254037954899839,-4.439031860999087,-4.439031860999087,-4.439031860999087,-1.8150060939007515,-1.8150060939007515,-1.8150060939007515,0.0,0.0,0.0,412.48753244428514
1192,2020-09-28,423.112744459735,361.39164919788936,472.4821091898976,423.112744459735,423.112744459735,-5.0691149945411755,-5.0691149945411755,-5.0691149945411755,-3.01539026012472,-3.01539026012472,-3.01539026012472,-2.053724734416456,-2.053724734416456,-2.053724734416456,0.0,0.0,0.0,418.0436294651938
1193,2020-09-29,424.56980247991845,363.6626662926927,475.3372551233267,424.56980247991845,424.56980247991845,-5.395078646453982,-5.395078646453982,-5.395078646453982,-3.25506247848959,-3.25506247848959,-3.25506247848959,-2.1400161679643923,-2.1400161679643923,-2.1400161679643923,0.0,0.0,0.0,419.17472383346444
1194,2020-09-30,426.0268605001016,360.4616916560302,476.93493819622705,426.0268605001016,426.0268605001016,-5.777896878630658,-5.777896878630658,-5.777896878630658,-3.545262094179659,-3.545262094179659,-3.545262094179659,-2.2326347844510006,-2.2326347844510006,-2.2326347844510006,0.0,0.0,0.0,420.2489636214709
1195,2020-10-01,427.48391852028504,358.1381866072737,481.96503799461533,427.48391852028504,427.48391852028504,-6.036117674512001,-6.036117674512001,-6.036117674512001,-3.7035643565222514,-3.7035643565222514,-3.7035643565222514,-2.3325533179897517,-2.3325533179897517,-2.3325533179897517,0.0,0.0,0.0,421.44780084577303
1196,2020-10-02,428.9409765404685,362.79615775295457,479.857467276847,428.9409765404685,428.9409765404685,-6.8793277607875645,-6.8793277607875645,-6.8793277607875645,-4.439031860998857,-4.439031860998857,-4.439031860998857,-2.440295899788706,-2.440295899788706,-2.440295899788706,0.0,0.0,0.0,422.0616487796809
1197,2020-10-05,433.3121506010181,371.4554656112115,483.82931070075097,433.3121506010181,433.3121506010181,-5.82636065342734,-5.82636065342734,-5.82636065342734,-3.0153902601338984,-3.0153902601338984,-3.0153902601338984,-2.8109703932934424,-2.8109703932934424,-2.8109703932934424,0.0,0.0,0.0,427.4857899475908
1198,2020-10-06,434.76920862120124,366.25981859169286,486.10926100175936,434.76920862120124,434.76920862120124,-6.20474882037609,-6.20474882037609,-6.20474882037609,-3.255062478498492,-3.255062478498492,-3.255062478498492,-2.9496863418775976,-2.9496863418775976,-2.9496863418775976,0.0,0.0,0.0,428.56445980082515
1199,2020-10-07,436.2262666413851,372.3820227794554,488.02819136844073,436.2262666413851,436.2262666413851,-6.640888966799255,-6.640888966799255,-6.640888966799255,-3.545262094182264,-3.545262094182264,-3.545262094182264,-3.095626872616991,-3.095626872616991,-3.095626872616991,0.0,0.0,0.0,429.58537767458586
1200,2020-10-08,437.6833246615682,372.788644899418,486.2010913584229,437.6833246615682,437.6833246615682,-6.952345675880322,-6.952345675880322,-6.952345675880322,-3.703564356522226,-3.703564356522226,-3.703564356522226,-3.2487813193580934,-3.2487813193580934,-3.2487813193580934,0.0,0.0,0.0,430.73097898568784
1201,2020-10-09,439.14038268175125,373.37196479461784,490.20591711800716,439.14038268175125,439.14038268175125,-7.848426855387262,-7.848426855387262,-7.848426855387262,-4.439031860981768,-4.439031860981768,-4.439031860981768,-3.4093949944054955,-3.4093949944054955,-3.4093949944054955,0.0,0.0,0.0,431.29195582636396
1202,2020-10-12,443.51155674230125,372.36316190455113,493.8503757168072,443.51155674230125,443.51155674230125,-6.9587991893529235,-6.9587991893529235,-6.9587991893529235,-3.0153902601430773,-3.0153902601430773,-3.0153902601430773,-3.9434089292098475,-3.9434089292098475,-3.9434089292098475,0.0,0.0,0.0,436.5527575529483
1203,2020-10-13,444.9686147624848,379.5793042761035,491.7562020793054,444.9686147624848,444.9686147624848,-7.398133661177919,-7.398133661177919,-7.398133661177919,-3.255062478501613,-3.255062478501613,-3.255062478501613,-4.143071182676306,-4.143071182676306,-4.143071182676306,0.0,0.0,0.0,437.5704811013069
1204,2020-10-14,446.42567278266785,376.3966737512596,494.32507336294117,446.42567278266785,446.42567278266785,-7.901795384149536,-7.901795384149536,-7.901795384149536,-3.545262094179616,-3.545262094179616,-3.545262094179616,-4.35653328996992,-4.35653328996992,-4.35653328996992,0.0,0.0,0.0,438.5238773985183
1205,2020-10-15,447.8827308028513,384.1763655527541,496.41244133432537,447.8827308028513,447.8827308028513,-8.289530353236042,-8.289530353236042,-8.289530353236042,-3.7035643565258214,-3.7035643565258214,-3.7035643565258214,-4.585965996710222,-4.585965996710222,-4.585965996710222,0.0,0.0,0.0,439.59320044961527
1206,2020-10-16,449.3397888230344,377.0370237462712,499.1053752175399,449.3397888230344,449.3397888230344,-9.272704234349082,-9.272704234349082,-9.272704234349082,-4.439031860981538,-4.439031860981538,-4.439031860981538,-4.833672373367544,-4.833672373367544,-4.833672373367544,0.0,0.0,0.0,440.0670845886853
1207,2020-10-19,453.7109628835844,382.9774830725023,506.05667309208224,453.7109628835844,453.7109628835844,-8.724156876995497,-8.724156876995497,-8.724156876995497,-3.0153902601414444,-3.0153902601414444,-3.0153902601414444,-5.708766616854053,-5.708766616854053,-5.708766616854053,0.0,0.0,0.0,444.9868060065889
1208,2020-10-20,455.1680209037679,386.64251892060804,503.6156765315721,455.1680209037679,455.1680209037679,-9.305689980577078,-9.305689980577078,-9.305689980577078,-3.255062478490614,-3.255062478490614,-3.255062478490614,-6.050627502086465,-6.050627502086465,-6.050627502086465,0.0,0.0,0.0,445.8623309231908
1209,2020-10-21,456.625078923951,387.4893559936001,506.22719681946427,456.625078923951,456.625078923951,-9.964720318936731,-9.964720318936731,-9.964720318936731,-3.545262094178401,-3.545262094178401,-3.545262094178401,-6.419458224758328,-6.419458224758328,-6.419458224758328,0.0,0.0,0.0,446.66035860501427
1210,2020-10-22,458.08213694413445,390.2277857901759,504.0191505033942,458.08213694413445,458.08213694413445,-10.518899974627468,-10.518899974627468,-10.518899974627468,-3.703564356514156,-3.703564356514156,-3.703564356514156,-6.815335618113311,-6.815335618113311,-6.815335618113311,0.0,0.0,0.0,447.563236969507
1211,2020-10-23,459.5391949643179,387.99368895531717,507.6928060895974,459.5391949643179,459.5391949643179,-11.676453624063702,-11.676453624063702,-11.676453624063702,-4.439031860972878,-4.439031860972878,-4.439031860972878,-7.237421763090823,-7.237421763090823,-7.237421763090823,0.0,0.0,0.0,447.8627413402542
1212,2020-10-26,463.9103690248676,392.72924493711827,511.91076579743833,463.9103690248676,463.9103690248676,-11.651698695057087,-11.651698695057087,-11.651698695057087,-3.0153902601614346,-3.0153902601614346,-3.0153902601614346,-8.636308434895653,-8.636308434895653,-8.636308434895653,0.0,0.0,0.0,452.2586703298105
1213,2020-10-27,465.36742704505104,396.5039791810639,509.4760164156257,465.36742704505104,465.36742704505104,-12.387668537085645,-12.387668537085645,-12.387668537085645,-3.2550624784937368,-3.2550624784937368,-3.2550624784937368,-9.13260605859191,-9.13260605859191,-9.13260605859191,0.0,0.0,0.0,452.9797585079654
1214,2020-10-28,466.8244850652345,396.84839094862735,513.858419373411,466.8244850652345,466.8244850652345,-13.17892954507994,-13.17892954507994,-13.17892954507994,-3.5452620941810054,-3.5452620941810054,-3.5452620941810054,-9.633667450898935,-9.633667450898935,-9.633667450898935,0.0,0.0,0.0,453.6455555201546
1215,2020-10-29,468.2815430854176,394.2800202887755,511.17594723648597,468.2815430854176,468.2815430854176,-13.835062366469026,-13.835062366469026,-13.835062366469026,-3.7035643565177505,-3.7035643565177505,-3.7035643565177505,-10.131498009951274,-10.131498009951274,-10.131498009951274,0.0,0.0,0.0,454.4464807189486
1216,2020-10-30,469.73860110560065,395.58208624068396,512.0859826627801,469.73860110560065,469.73860110560065,-15.055996412150957,-15.055996412150957,-15.055996412150957,-4.439031860972648,-4.439031860972648,-4.439031860972648,-10.616964551178308,-10.616964551178308,-10.616964551178308,0.0,0.0,0.0,454.6826046934497
1217,2020-11-02,474.10977516615105,400.3968005334298,516.5296941708925,474.10977516615105,474.10977516615105,-14.909075419476032,-14.909075419476032,-14.909075419476032,-3.015390260122805,-3.015390260122805,-3.015390260122805,-11.893685159353229,-11.893685159353229,-11.893685159353229,0.0,0.0,0.0,459.200699746675
1218,2020-11-03,475.5668331863342,398.7253944309454,518.1222134258785,475.5668331863342,475.5668331863342,-15.475880494927852,-15.475880494927852,-15.475880494927852,-3.2550624784897972,-3.2550624784897972,-3.2550624784897972,-12.220818016438058,-12.220818016438058,-12.220818016438058,0.0,0.0,0.0,460.0909526914063
1219,2020-11-04,477.02389120651725,404.0831926206703,513.9146766661374,477.02389120651725,477.02389120651725,-16.023856856412397,-16.023856856412397,-16.023856856412397,-3.545262094179791,-3.545262094179791,-3.545262094179791,-12.478594762232607,-12.478594762232607,-12.478594762232607,0.0,0.0,0.0,461.00003435010484
1220,2020-11-05,478.4809492267007,404.55818095925855,523.9400870949835,478.4809492267007,478.4809492267007,-16.358555519883136,-16.358555519883136,-16.358555519883136,-3.7035643565177265,-3.7035643565177265,-3.7035643565177265,-12.654991163365414,-12.654991163365414,-12.654991163365414,0.0,0.0,0.0,462.1223937068176
1221,2020-11-06,479.9380072468838,402.77267646476514,519.7606295590724,479.9380072468838,479.9380072468838,-17.177470876530908,-17.177470876530908,-17.177470876530908,-4.439031860955558,-4.439031860955558,-4.439031860955558,-12.738439015575352,-12.738439015575352,-12.738439015575352,0.0,0.0,0.0,462.7605363703529
1222,2020-11-09,484.30918130743385,407.3177898887992,522.4244435263769,484.30918130743385,484.30918130743385,-15.344124130080365,-15.344124130080365,-15.344124130080365,-3.015390260131984,-3.015390260131984,-3.015390260131984,-12.328733869948383,-12.328733869948383,-12.328733869948383,0.0,0.0,0.0,468.96505717735346
1223,2020-11-10,485.7662393276173,406.58074293486123,528.6364793510236,485.7662393276173,485.7662393276173,-15.199625164267536,-15.199625164267536,-15.199625164267536,-3.255062478498698,-3.255062478498698,-3.255062478498698,-11.944562685768842,-11.944562685768842,-11.944562685768842,0.0,0.0,0.0,470.56661416334975
1224,2020-11-11,487.2232973478004,413.3544174564342,530.3257498272376,487.2232973478004,487.2232973478004,-14.972282024446214,-14.972282024446214,-14.972282024446214,-3.5452620941804853,-3.5452620941804853,-3.5452620941804853,-11.42701993026573,-11.42701993026573,-11.42701993026573,0.0,0.0,0.0,472.2510153233542
1225,2020-11-12,488.68035536798385,414.0994283099439,532.5555104293674,488.68035536798385,488.68035536798385,-14.476951694457806,-14.476951694457806,-14.476951694457806,-3.70356435652494,-3.70356435652494,-3.70356435652494,-10.773387337932869,-10.773387337932869,-10.773387337932869,0.0,0.0,0.0,474.20340367352605
1226,2020-11-13,490.1374133881673,418.92463298702893,533.1129282863544,490.1374133881673,490.1374133881673,-14.422246100599624,-14.422246100599624,-14.422246100599624,-4.439031860992453,-4.439031860992453,-4.439031860992453,-9.98321423960717,-9.98321423960717,-9.98321423960717,0.0,0.0,0.0,475.7151672875677
1227,2020-11-16,494.508587448717,429.05263426739583,541.5863812185546,494.508587448717,494.508587448717,-9.840365612509455,-9.840365612509455,-9.840365612509455,-3.015390260130351,-3.015390260130351,-3.015390260130351,-6.824975352379103,-6.824975352379103,-6.824975352379103,0.0,0.0,0.0,484.6682218362075
1228,2020-11-17,495.96564546890045,429.36276130068046,549.9527282973105,495.96564546890045,495.96564546890045,-8.787372125447638,-8.787372125447638,-8.787372125447638,-3.2550624784947595,-3.2550624784947595,-3.2550624784947595,-5.5323096469528785,-5.5323096469528785,-5.5323096469528785,0.0,0.0,0.0,487.1782733434528
1229,2020-11-18,497.4227034890839,429.64958660655583,545.0983530379679,497.4227034890839,497.4227034890839,-7.6821321180801165,-7.6821321180801165,-7.6821321180801165,-3.545262094177838,-3.545262094177838,-3.545262094177838,-4.136870023902277,-4.136870023902277,-4.136870023902277,0.0,0.0,0.0,489.7405713710038
1230,2020-11-19,498.879761509267,432.3989589089841,551.826417420184,498.879761509267,498.879761509267,-6.355748969687407,-6.355748969687407,-6.355748969687407,-3.7035643565249154,-3.7035643565249154,-3.7035643565249154,-2.6521846131624915,-2.6521846131624915,-2.6521846131624915,0.0,0.0,0.0,492.5240125395796
1231,2020-11-20,500.33681952945005,435.49428787554615,554.9250783033966,500.33681952945005,500.33681952945005,-5.53264968023822,-5.53264968023822,-5.53264968023822,-4.4390318609837935,-4.4390318609837935,-4.4390318609837935,-1.0936178192544272,-1.0936178192544272,-1.0936178192544272,0.0,0.0,0.0,494.80416984921186
1232,2020-11-23,504.7079935900005,450.36505475674073,563.9484446481052,504.7079935900005,504.7079935900005,0.8352207534105329,0.8352207534105329,0.8352207534105329,-3.0153902601503417,-3.0153902601503417,-3.0153902601503417,3.8506110135608744,3.8506110135608744,3.8506110135608744,0.0,0.0,0.0,505.543214343411
1233,2020-11-24,506.1650516101836,447.4800952202117,565.1227912424554,506.1650516101836,506.1650516101836,2.2703695330688047,2.2703695330688047,2.2703695330688047,-3.255062478497882,-3.255062478497882,-3.255062478497882,5.525432011566686,5.525432011566686,5.525432011566686,0.0,0.0,0.0,508.43542114325237
1234,2020-11-25,507.62210963036665,453.98008478346605,570.3409644935524,507.62210963036665,507.62210963036665,3.636129451093989,3.636129451093989,3.636129451093989,-3.5452620941804422,-3.5452620941804422,-3.5452620941804422,7.1813915452744315,7.1813915452744315,7.1813915452744315,0.0,0.0,0.0,511.25823908146066
1235,2020-11-27,510.5362256707332,461.6574207290322,572.1257586676741,510.5362256707332,510.5362256707332,5.922712210747792,5.922712210747792,5.922712210747792,-4.439031860975133,-4.439031860975133,-4.439031860975133,10.361744071722923,10.361744071722923,10.361744071722923,0.0,0.0,0.0,516.458937881481
1236,2020-11-30,514.9073997312832,465.79381873894715,579.6519863485265,514.9073997312832,514.9073997312832,11.537798111042688,11.537798111042688,11.537798111042688,-3.015390260148708,-3.015390260148708,-3.015390260148708,14.553188371191396,14.553188371191396,14.553188371191396,0.0,0.0,0.0,526.4451978423259
